id,sbi
20231214_500119051_22:20,3.7864115685224533
20231214_500119052_22:20,2.2902383655309677
20231214_500119053_22:20,0.21629640832543373
20231214_500119054_22:20,4.36342790722847
20231214_500119055_22:20,3.793176770210266
20231214_500119056_22:20,5.302718877792358
20231214_500119057_22:20,0.0
20231214_500119058_22:20,0.0
20231214_500119059_22:20,0.0
20231214_500119060_22:20,2.2348873615264893
20231214_500119061_22:20,4.027984991669655
20231214_500119062_22:20,3.0843422412872314
20231214_500119063_22:20,8.830330699682236
20231214_500119064_22:20,0.016343343071639538
20231214_500119065_22:20,1.9000151753425598
20231214_500119066_22:20,0.9258843213319778
20231214_500119067_22:20,1.8022091388702393
20231214_500119068_22:20,3.4872732907533646
20231214_500119069_22:20,4.5080989599227905
20231214_500119070_22:20,37.467604637145996
20231214_500119071_22:20,3.8495848327875137
20231214_500119072_22:20,1.8896185755729675
20231214_500119074_22:20,1.451435498893261
20231214_500119075_22:20,2.025202661752701
20231214_500119076_22:20,0.0
20231214_500119077_22:20,23.160752058029175
20231214_500119078_22:20,0.6582210958003998
20231214_500119079_22:20,12.38128000497818
20231214_500119080_22:20,4.014915227890015
20231214_500119081_22:20,1.1485077068209648
20231214_500119082_22:20,3.5018381476402283
20231214_500119083_22:20,2.405364543199539
20231214_500119084_22:20,0.0
20231214_500119085_22:20,0.0
20231214_500119086_22:20,1.9263850525021553
20231214_500119087_22:20,5.004989504814148
20231214_500119088_22:20,1.5486513078212738
20231214_500119089_22:20,0.0
20231214_500119090_22:20,2.3315659165382385
20231214_500119091_22:20,0.0
20231214_500101001_22:40,14.97996735572815
20231214_500101002_22:40,8.017240405082703
20231214_500101003_22:40,11.374868392944336
20231214_500101004_22:40,5.747369945049286
20231214_500101005_22:40,1.1491941213607788
20231214_500101006_22:40,4.424142122268677
20231214_500101007_22:40,4.245950251817703
20231214_500101008_22:40,10.99385380744934
20231214_500101009_22:40,3.4110095500946045
20231214_500101010_22:40,7.6235973834991455
20231214_500101013_22:40,4.818046689033508
20231214_500101014_22:40,9.72894299030304
20231214_500101015_22:40,2.54818332195282
20231214_500101018_22:40,3.453453481197357
20231214_500101019_22:40,4.33575376868248
20231214_500101020_22:40,0.0
20231214_500101021_22:40,2.511416584253311
20231214_500101022_22:40,46.183448284864426
20231214_500101023_22:40,4.302198439836502
20231214_500101024_22:40,4.0027450025081635
20231214_500101025_22:40,15.142287880182266
20231214_500101026_22:40,9.041291177272797
20231214_500101027_22:40,18.005718559026718
20231214_500101028_22:40,8.15866470336914
20231214_500101029_22:40,5.26945486664772
20231214_500101030_22:40,8.450067639350891
20231214_500101031_22:40,10.568680763244629
20231214_500101032_22:40,36.440469801425934
20231214_500101033_22:40,23.624925136566162
20231214_500101034_22:40,1.5003801137208939
20231214_500101035_22:40,0.11962132528424263
20231214_500101036_22:40,2.065051794052124
20231214_500101037_22:40,6.158661246299744
20231214_500101038_22:40,0.9071170873939991
20231214_500101039_22:40,3.942982017993927
20231214_500101040_22:40,0.6787565536797047
20231214_500101041_22:40,6.816431671380997
20231214_500101042_22:40,6.514006555080414
20231214_500101091_22:40,15.225054323673248
20231214_500101092_22:40,3.7988146245479584
20231214_500101093_22:40,1.8461120501160622
20231214_500101094_22:40,17.579467296600342
20231214_500101114_22:40,15.379676282405853
20231214_500101115_22:40,15.531337261199951
20231214_500101123_22:40,2.9269742593169212
20231214_500101166_22:40,7.594032138586044
20231214_500101175_22:40,1.4614835307002068
20231214_500101176_22:40,11.135828018188477
20231214_500101181_22:40,68.26540052890778
20231214_500101184_22:40,6.497008502483368
20231214_500101185_22:40,8.064951181411743
20231214_500101188_22:40,7.28910094499588
20231214_500101189_22:40,10.67220401763916
20231214_500101190_22:40,17.48359477519989
20231214_500101191_22:40,1.3709211498498917
20231214_500101193_22:40,6.732562005519867
20231214_500101199_22:40,11.991794288158417
20231214_500101209_22:40,7.446914315223694
20231214_500101216_22:40,16.8427791595459
20231214_500101219_22:40,9.412561058998108
20231214_500105066_22:40,3.8689398765563965
20231214_500106002_22:40,4.7552525997161865
20231214_500106003_22:40,6.31005334854126
20231214_500106004_22:40,8.951143741607666
20231214_500119043_22:40,24.860047459602356
20231214_500119044_22:40,2.3782184943556786
20231214_500119045_22:40,18.63375261425972
20231214_500119046_22:40,13.446818590164185
20231214_500119047_22:40,0.0
20231214_500119048_22:40,52.39026302099228
20231214_500119049_22:40,14.760281562805176
20231214_500119050_22:40,1.97859775274992
20231214_500119051_22:40,4.27432644367218
20231214_500119052_22:40,2.311786651611328
20231214_500119053_22:40,0.2637750580906868
20231214_500119054_22:40,4.407413899898529
20231214_500119055_22:40,3.5742611289024353
20231214_500119056_22:40,5.310596227645874
20231214_500119057_22:40,0.0
20231214_500119058_22:40,0.0
20231214_500119059_22:40,0.0
20231214_500119060_22:40,2.165134906768799
20231214_500119061_22:40,3.9457709938287735
20231214_500119062_22:40,3.012863516807556
20231214_500119063_22:40,8.855700105428696
20231214_500119064_22:40,0.20216361247003078
20231214_500119065_22:40,2.1255889534950256
20231214_500119066_22:40,0.9213624149560928
20231214_500119067_22:40,1.9877991154789925
20231214_500119068_22:40,3.729043386876583
20231214_500119069_22:40,4.439074397087097
20231214_500119070_22:40,36.954657554626465
20231214_500119071_22:40,3.9036630243062973
20231214_500119072_22:40,1.8593326807022095
20231214_500119074_22:40,1.3674230128526688
20231214_500119075_22:40,1.9767113029956818
20231214_500119076_22:40,0.0
20231214_500119077_22:40,22.690661191940308
20231214_500119078_22:40,0.6403884291648865
20231214_500119079_22:40,12.355871498584747
20231214_500119080_22:40,3.93507719039917
20231214_500119081_22:40,1.1894036158919334
20231214_500119082_22:40,3.407755196094513
20231214_500119083_22:40,2.487313002347946
20231214_500119084_22:40,0.0
20231214_500119085_22:40,0.0
20231214_500119086_22:40,1.8943347036838531
20231214_500119087_22:40,5.180097967386246
20231214_500119088_22:40,1.6011860966682434
20231214_500119089_22:40,0.0
20231214_500119090_22:40,1.8680769205093384
20231214_500119091_22:40,0.3130052089691162
20231214_500101001_23:00,19.16295862197876
20231214_500101002_23:00,9.247145891189575
20231214_500101003_23:00,13.104940414428711
20231214_500101004_23:00,7.204157829284668
20231214_500101005_23:00,3.415024757385254
20231214_500101006_23:00,4.623219758272171
20231214_500101007_23:00,5.178522139787674
20231214_500101008_23:00,11.242042303085327
20231214_500101009_23:00,5.0213942527771
20231214_500101010_23:00,6.675980091094971
20231214_500101013_23:00,5.27861362695694
20231214_500101014_23:00,8.318731904029846
20231214_500101015_23:00,3.895142138004303
20231214_500101018_23:00,3.2160183787345886
20231214_500101019_23:00,6.653866767883301
20231214_500101020_23:00,0.0
20231214_500101021_23:00,2.006897360086441
20231214_500101022_23:00,35.424466609954834
20231214_500101023_23:00,4.3045710772275925
20231214_500101024_23:00,4.834232926368713
20231214_500101025_23:00,19.104958668351173
20231214_500101026_23:00,9.595177173614502
20231214_500101027_23:00,21.967389464378357
20231214_500101028_23:00,9.173322319984436
20231214_500101029_23:00,5.749442428350449
20231214_500101030_23:00,8.777563452720642
20231214_500101031_23:00,12.295922040939331
20231214_500101032_23:00,43.686607122421265
20231214_500101033_23:00,29.096367835998535
20231214_500101034_23:00,2.0816357284784317
20231214_500101035_23:00,1.080907255411148
20231214_500101036_23:00,2.766334116458893
20231214_500101037_23:00,7.5385308265686035
20231214_500101038_23:00,1.1086807698011398
20231214_500101039_23:00,5.257937014102936
20231214_500101040_23:00,1.4484894461929798
20231214_500101041_23:00,8.00680810213089
20231214_500101042_23:00,7.96303778886795
20231214_500101091_23:00,16.730965673923492
20231214_500101092_23:00,4.917914867401123
20231214_500101093_23:00,2.539033591747284
20231214_500101094_23:00,15.300929546356201
20231214_500101114_23:00,14.636908948421478
20231214_500101115_23:00,16.42400324344635
20231214_500101123_23:00,2.290470525622368
20231214_500101166_23:00,10.53777900338173
20231214_500101175_23:00,3.3264400511980057
20231214_500101176_23:00,11.334267616271973
20231214_500101181_23:00,60.841196179389954
20231214_500101184_23:00,5.4508669674396515
20231214_500101185_23:00,7.781694173812866
20231214_500101188_23:00,8.001968890428543
20231214_500101189_23:00,10.648439407348633
20231214_500101190_23:00,22.26699697971344
20231214_500101191_23:00,1.8156972527503967
20231214_500101193_23:00,7.67689348757267
20231214_500101199_23:00,12.610068559646606
20231214_500101209_23:00,6.352626085281372
20231214_500101216_23:00,18.550947189331055
20231214_500101219_23:00,10.737608075141907
20231214_500105066_23:00,4.540262818336487
20231214_500106002_23:00,2.750239074230194
20231214_500106003_23:00,4.366095185279846
20231214_500106004_23:00,7.771238565444946
20231214_500119043_23:00,30.24026906490326
20231214_500119044_23:00,2.216082200407982
20231214_500119045_23:00,15.595065951347351
20231214_500119046_23:00,12.726730108261108
20231214_500119047_23:00,0.09350796695798635
20231214_500119048_23:00,46.60257452726364
20231214_500119049_23:00,11.04844382405281
20231214_500119050_23:00,4.341533645987511
20231214_500119051_23:00,5.008726805448532
20231214_500119052_23:00,5.984264940023422
20231214_500119053_23:00,3.807973623275757
20231214_500119054_23:00,6.145053952932358
20231214_500119055_23:00,6.428195357322693
20231214_500119056_23:00,4.699684381484985
20231214_500119057_23:00,0.0
20231214_500119058_23:00,0.0
20231214_500119059_23:00,0.0
20231214_500119060_23:00,2.174723982810974
20231214_500119061_23:00,4.154094949364662
20231214_500119062_23:00,2.611487567424774
20231214_500119063_23:00,8.31863522529602
20231214_500119064_23:00,1.4413061439990997
20231214_500119065_23:00,2.067854255437851
20231214_500119066_23:00,1.8559516966342926
20231214_500119067_23:00,7.914941042661667
20231214_500119068_23:00,7.5929101556539536
20231214_500119069_23:00,4.008651971817017
20231214_500119070_23:00,36.31965923309326
20231214_500119071_23:00,3.696882426738739
20231214_500119072_23:00,0.6031226813793182
20231214_500119074_23:00,3.962341547012329
20231214_500119075_23:00,9.427587985992432
20231214_500119076_23:00,0.3294562119990587
20231214_500119077_23:00,12.429046154022217
20231214_500119078_23:00,0.6668373942375183
20231214_500119079_23:00,11.66759043931961
20231214_500119080_23:00,3.811666965484619
20231214_500119081_23:00,1.0953582525253296
20231214_500119082_23:00,4.050333797931671
20231214_500119083_23:00,1.1656460613012314
20231214_500119084_23:00,0.0
20231214_500119085_23:00,0.8125879615545273
20231214_500119086_23:00,1.5675278380513191
20231214_500119087_23:00,6.080838292837143
20231214_500119088_23:00,2.833646833896637
20231214_500119089_23:00,1.2215911746025085
20231214_500119090_23:00,12.395085096359253
20231214_500119091_23:00,0.7635439038276672
20231214_500101001_23:20,18.828423261642456
20231214_500101002_23:20,9.40977269411087
20231214_500101003_23:20,13.407366752624512
20231214_500101004_23:20,7.334028542041779
20231214_500101005_23:20,3.505276679992676
20231214_500101006_23:20,4.79870018362999
20231214_500101007_23:20,5.380676418542862
20231214_500101008_23:20,11.47896820306778
20231214_500101009_23:20,5.17929220199585
20231214_500101010_23:20,7.266319394111633
20231214_500101013_23:20,5.390986919403076
20231214_500101014_23:20,8.213199615478516
20231214_500101015_23:20,3.8878363966941833
20231214_500101018_23:20,3.9649757742881775
20231214_500101019_23:20,6.963120549917221
20231214_500101020_23:20,0.002541982103139162
20231214_500101021_23:20,1.6734957247972488
20231214_500101022_23:20,33.92932149767876
20231214_500101023_23:20,4.31632474064827
20231214_500101024_23:20,4.938054531812668
20231214_500101025_23:20,19.36128169298172
20231214_500101026_23:20,9.746613800525665
20231214_500101027_23:20,23.071470201015472
20231214_500101028_23:20,9.092113375663757
20231214_500101029_23:20,5.891154706478119
20231214_500101030_23:20,8.495494961738586
20231214_500101031_23:20,12.175545692443848
20231214_500101032_23:20,45.366137981414795
20231214_500101033_23:20,30.36404812335968
20231214_500101034_23:20,2.039211630821228
20231214_500101035_23:20,0.9866805374622345
20231214_500101036_23:20,2.8542622923851013
20231214_500101037_23:20,7.896963953971863
20231214_500101038_23:20,1.4428909868001938
20231214_500101039_23:20,5.547634065151215
20231214_500101040_23:20,1.3189228251576424
20231214_500101041_23:20,7.56053714454174
20231214_500101042_23:20,8.405438661575317
20231214_500101091_23:20,17.397412657737732
20231214_500101092_23:20,5.140784472227097
20231214_500101093_23:20,2.815902829170227
20231214_500101094_23:20,16.031711101531982
20231214_500101114_23:20,17.295918881893158
20231214_500101115_23:20,18.434928357601166
20231214_500101123_23:20,2.3092577531933784
20231214_500101166_23:20,12.290741801261902
20231214_500101175_23:20,3.3657839000225067
20231214_500101176_23:20,11.53598403930664
20231214_500101181_23:20,59.03399348258972
20231214_500101184_23:20,5.162709653377533
20231214_500101185_23:20,8.060304164886475
20231214_500101188_23:20,8.442842036485672
20231214_500101189_23:20,10.874188423156738
20231214_500101190_23:20,22.619229912757874
20231214_500101191_23:20,1.9133193343877792
20231214_500101193_23:20,8.457485809922218
20231214_500101199_23:20,12.725634336471558
20231214_500101209_23:20,6.830072402954102
20231214_500101216_23:20,18.576696395874023
20231214_500101219_23:20,11.254098534584045
20231214_500105066_23:20,4.445958584547043
20231214_500106002_23:20,3.163524866104126
20231214_500106003_23:20,4.112893581390381
20231214_500106004_23:20,7.6172661781311035
20231214_500119043_23:20,31.676814794540405
20231214_500119044_23:20,2.403850682079792
20231214_500119045_23:20,15.765473395586014
20231214_500119046_23:20,12.531334161758423
20231214_500119047_23:20,0.09909391170367599
20231214_500119048_23:20,45.634131014347076
20231214_500119049_23:20,11.993320971727371
20231214_500119050_23:20,4.643848583102226
20231214_500119051_23:20,5.259438782930374
20231214_500119052_23:20,7.074036717414856
20231214_500119053_23:20,4.294359773397446
20231214_500119054_23:20,6.703896671533585
20231214_500119055_23:20,6.240812063217163
20231214_500119056_23:20,4.7212815284729
20231214_500119057_23:20,0.0
20231214_500119058_23:20,0.0
20231214_500119059_23:20,0.0
20231214_500119060_23:20,2.357139766216278
20231214_500119061_23:20,4.466494381427765
20231214_500119062_23:20,2.8151514530181885
20231214_500119063_23:20,8.540428429841995
20231214_500119064_23:20,1.5947333872318268
20231214_500119065_23:20,1.7461857199668884
20231214_500119066_23:20,1.6294240951538086
20231214_500119067_23:20,8.504988133907318
20231214_500119068_23:20,8.1808403134346
20231214_500119069_23:20,4.248654842376709
20231214_500119070_23:20,35.785380363464355
20231214_500119071_23:20,4.160630568861961
20231214_500119072_23:20,1.0816784799098969
20231214_500119074_23:20,3.601006418466568
20231214_500119075_23:20,10.387823581695557
20231214_500119076_23:20,0.6707249619066715
20231214_500119077_23:20,13.451684713363647
20231214_500119078_23:20,0.9291133284568787
20231214_500119079_23:20,11.910314381122589
20231214_500119080_23:20,3.8320323824882507
20231214_500119081_23:20,1.1416112408041954
20231214_500119082_23:20,4.661478400230408
20231214_500119083_23:20,1.669713333249092
20231214_500119084_23:20,0.0
20231214_500119085_23:20,1.3121743500232697
20231214_500119086_23:20,1.954754814505577
20231214_500119087_23:20,6.7550356686115265
20231214_500119088_23:20,3.129272162914276
20231214_500119089_23:20,1.4467676281929016
20231214_500119090_23:20,12.427047491073608
20231214_500119091_23:20,1.113302819430828
20231214_500101001_23:40,21.364195585250854
20231214_500101002_23:40,9.962137430906296
20231214_500101003_23:40,13.59631633758545
20231214_500101004_23:40,7.5177754163742065
20231214_500101005_23:40,3.8329174518585205
20231214_500101006_23:40,4.875194668769836
20231214_500101007_23:40,5.637694597244263
20231214_500101008_23:40,11.556860983371735
20231214_500101009_23:40,5.322551250457764
20231214_500101010_23:40,7.877330183982849
20231214_500101013_23:40,5.487372636795044
20231214_500101014_23:40,8.343363404273987
20231214_500101015_23:40,4.161981523036957
20231214_500101018_23:40,3.9963868260383606
20231214_500101019_23:40,7.0017921924591064
20231214_500101020_23:40,0.011414168402552605
20231214_500101021_23:40,1.81681227684021
20231214_500101022_23:40,33.47348892688751
20231214_500101023_23:40,4.425903782248497
20231214_500101024_23:40,5.107245594263077
20231214_500101025_23:40,19.563313856720924
20231214_500101026_23:40,9.61913377046585
20231214_500101027_23:40,22.764946281909943
20231214_500101028_23:40,9.240697026252747
20231214_500101029_23:40,5.590449571609497
20231214_500101030_23:40,8.93898993730545
20231214_500101031_23:40,12.469156980514526
20231214_500101032_23:40,47.03391766548157
20231214_500101033_23:40,31.477487683296204
20231214_500101034_23:40,2.2758800983428955
20231214_500101035_23:40,1.1905503273010254
20231214_500101036_23:40,2.913617789745331
20231214_500101037_23:40,7.984675168991089
20231214_500101038_23:40,1.7986611351370811
20231214_500101039_23:40,5.811868667602539
20231214_500101040_23:40,1.206279918551445
20231214_500101041_23:40,7.950123772025108
20231214_500101042_23:40,8.718748390674591
20231214_500101091_23:40,17.596979439258575
20231214_500101092_23:40,5.3633387088775635
20231214_500101093_23:40,3.017752468585968
20231214_500101094_23:40,16.426156759262085
20231214_500101114_23:40,17.730585992336273
20231214_500101115_23:40,20.566366612911224
20231214_500101123_23:40,2.848671205341816
20231214_500101166_23:40,12.2762992978096
20231214_500101175_23:40,3.7569848150014877
20231214_500101176_23:40,11.8035888671875
20231214_500101181_23:40,58.53120267391205
20231214_500101184_23:40,5.467918217182159
20231214_500101185_23:40,8.297887802124023
20231214_500101188_23:40,8.585110306739807
20231214_500101189_23:40,10.955620765686035
20231214_500101190_23:40,23.26019597053528
20231214_500101191_23:40,2.0685757845640182
20231214_500101193_23:40,9.016210779547691
20231214_500101199_23:40,13.045160412788391
20231214_500101209_23:40,7.221363186836243
20231214_500101216_23:40,19.29127264022827
20231214_500101219_23:40,11.277218222618103
20231214_500105066_23:40,4.148601293563843
20231214_500106002_23:40,3.292275071144104
20231214_500106003_23:40,4.159197807312012
20231214_500106004_23:40,7.4916815757751465
20231214_500119043_23:40,32.52697277069092
20231214_500119044_23:40,2.369202382862568
20231214_500119045_23:40,16.110475212335587
20231214_500119046_23:40,12.374886274337769
20231214_500119047_23:40,0.25076734833419323
20231214_500119048_23:40,45.53749895095825
20231214_500119049_23:40,12.07481849193573
20231214_500119050_23:40,4.864851698279381
20231214_500119051_23:40,5.720501661300659
20231214_500119052_23:40,7.208805859088898
20231214_500119053_23:40,4.483680948615074
20231214_500119054_23:40,6.850104779005051
20231214_500119055_23:40,6.120045781135559
20231214_500119056_23:40,4.6933043003082275
20231214_500119057_23:40,0.0
20231214_500119058_23:40,0.0
20231214_500119059_23:40,0.0
20231214_500119060_23:40,2.270427703857422
20231214_500119061_23:40,4.474367201328278
20231214_500119062_23:40,2.7113444209098816
20231214_500119063_23:40,8.395131289958954
20231214_500119064_23:40,1.7949194610118866
20231214_500119065_23:40,2.088429778814316
20231214_500119066_23:40,1.7305216193199158
20231214_500119067_23:40,8.833688914775848
20231214_500119068_23:40,8.555501192808151
20231214_500119069_23:40,4.213705658912659
20231214_500119070_23:40,34.969024658203125
20231214_500119071_23:40,4.330560743808746
20231214_500119072_23:40,1.103649616241455
20231214_500119074_23:40,3.9572931826114655
20231214_500119075_23:40,10.513525009155273
20231214_500119076_23:40,0.7429403811693192
20231214_500119077_23:40,12.255813717842102
20231214_500119078_23:40,0.9548276662826538
20231214_500119079_23:40,12.054353296756744
20231214_500119080_23:40,3.7380611896514893
20231214_500119081_23:40,1.1611383333802223
20231214_500119082_23:40,4.733142256736755
20231214_500119083_23:40,1.7743548899888992
20231214_500119084_23:40,0.0
20231214_500119085_23:40,1.4166085869073868
20231214_500119086_23:40,2.031569927930832
20231214_500119087_23:40,7.060785591602325
20231214_500119088_23:40,3.249954581260681
20231214_500119089_23:40,1.5207719206809998
20231214_500119090_23:40,12.278776168823242
20231214_500119091_23:40,1.4617890268564224
20231215_500101001_00:00,16.87209677696228
20231215_500101002_00:00,6.674607664346695
20231215_500101003_00:00,13.727356910705566
20231215_500101004_00:00,8.54970532655716
20231215_500101005_00:00,3.1801931858062744
20231215_500101006_00:00,3.237757533788681
20231215_500101007_00:00,3.7130134403705597
20231215_500101008_00:00,8.728858172893524
20231215_500101009_00:00,3.874723196029663
20231215_500101010_00:00,6.116051077842712
20231215_500101013_00:00,5.647120177745819
20231215_500101014_00:00,6.567369163036346
20231215_500101015_00:00,4.473154366016388
20231215_500101018_00:00,3.0711987614631653
20231215_500101019_00:00,6.55658483505249
20231215_500101020_00:00,0.0
20231215_500101021_00:00,0.214862996712327
20231215_500101022_00:00,24.37756723165512
20231215_500101023_00:00,3.485291078686714
20231215_500101024_00:00,0.0
20231215_500101025_00:00,5.036345511674881
20231215_500101026_00:00,5.8470578491687775
20231215_500101027_00:00,23.440267324447632
20231215_500101028_00:00,7.766842246055603
20231215_500101029_00:00,5.051736831665039
20231215_500101030_00:00,4.025234967470169
20231215_500101031_00:00,14.749637842178345
20231215_500101032_00:00,54.38223421573639
20231215_500101033_00:00,36.478341937065125
20231215_500101034_00:00,1.2906616777181625
20231215_500101035_00:00,0.0
20231215_500101036_00:00,3.1264427304267883
20231215_500101037_00:00,7.995855808258057
20231215_500101038_00:00,0.0
20231215_500101039_00:00,3.90532386302948
20231215_500101040_00:00,2.070007659494877
20231215_500101041_00:00,14.004114210605621
20231215_500101042_00:00,12.157559394836426
20231215_500101091_00:00,17.895831167697906
20231215_500101092_00:00,6.980918645858765
20231215_500101093_00:00,3.3127494156360626
20231215_500101094_00:00,14.758192300796509
20231215_500101114_00:00,13.958603978157043
20231215_500101115_00:00,12.059073895215988
20231215_500101123_00:00,4.218324720859528
20231215_500101166_00:00,22.32080614566803
20231215_500101175_00:00,5.353930443525314
20231215_500101176_00:00,10.923566818237305
20231215_500101181_00:00,51.32517993450165
20231215_500101184_00:00,4.255478382110596
20231215_500101185_00:00,8.598810195922852
20231215_500101188_00:00,6.868811339139938
20231215_500101189_00:00,8.515861511230469
20231215_500101190_00:00,24.24380373954773
20231215_500101191_00:00,3.664089560508728
20231215_500101193_00:00,10.641714543104172
20231215_500101199_00:00,11.375929832458496
20231215_500101209_00:00,1.7322023212909698
20231215_500101216_00:00,15.386660099029541
20231215_500101219_00:00,9.734967470169067
20231215_500105066_00:00,4.2905934154987335
20231215_500106002_00:00,0.07690120488405228
20231215_500106003_00:00,1.5000543594360352
20231215_500106004_00:00,2.653554081916809
20231215_500119043_00:00,28.06393003463745
20231215_500119044_00:00,0.0
20231215_500119045_00:00,11.058085933327675
20231215_500119046_00:00,9.754076600074768
20231215_500119047_00:00,0.0
20231215_500119048_00:00,38.9616094827652
20231215_500119049_00:00,7.383351236581802
20231215_500119050_00:00,5.088754385709763
20231215_500119051_00:00,4.874304682016373
20231215_500119052_00:00,5.559621691703796
20231215_500119053_00:00,3.0208639949560165
20231215_500119054_00:00,4.433820694684982
20231215_500119055_00:00,6.06126606464386
20231215_500119056_00:00,5.788041949272156
20231215_500119057_00:00,1.2645359337329865
20231215_500119058_00:00,0.0
20231215_500119059_00:00,0.0
20231215_500119060_00:00,1.24590003490448
20231215_500119061_00:00,1.761879600584507
20231215_500119062_00:00,0.20111609995365143
20231215_500119063_00:00,6.068556100130081
20231215_500119064_00:00,0.0
20231215_500119065_00:00,2.01105535030365
20231215_500119066_00:00,0.0
20231215_500119067_00:00,2.949311703443527
20231215_500119068_00:00,5.092647045850754
20231215_500119069_00:00,2.7835938334465027
20231215_500119070_00:00,34.28667640686035
20231215_500119071_00:00,2.598578467965126
20231215_500119072_00:00,0.0
20231215_500119074_00:00,4.135039150714874
20231215_500119075_00:00,6.053487658500671
20231215_500119076_00:00,0.0
20231215_500119077_00:00,6.017651081085205
20231215_500119078_00:00,0.4959407448768616
20231215_500119079_00:00,5.698997974395752
20231215_500119080_00:00,3.7226268649101257
20231215_500119081_00:00,0.0
20231215_500119082_00:00,5.928374528884888
20231215_500119083_00:00,1.720234215259552
20231215_500119084_00:00,0.0
20231215_500119085_00:00,2.2229662239551544
20231215_500119086_00:00,0.0
20231215_500119087_00:00,3.581833764910698
20231215_500119088_00:00,0.0
20231215_500119089_00:00,0.0
20231215_500119090_00:00,6.832135319709778
20231215_500119091_00:00,2.5310638546943665
20231215_500101001_00:20,15.498140096664429
20231215_500101002_00:20,6.920516788959503
20231215_500101003_00:20,13.844736099243164
20231215_500101004_00:20,8.643852233886719
20231215_500101005_00:20,3.2093443870544434
20231215_500101006_00:20,3.2844989001750946
20231215_500101007_00:20,3.8731634318828583
20231215_500101008_00:20,9.137005925178528
20231215_500101009_00:20,4.185656547546387
20231215_500101010_00:20,6.6799503564834595
20231215_500101013_00:20,5.601178228855133
20231215_500101014_00:20,6.573189377784729
20231215_500101015_00:20,4.4477874636650085
20231215_500101018_00:20,3.574535548686981
20231215_500101019_00:20,6.779543906450272
20231215_500101020_00:20,0.0
20231215_500101021_00:20,0.0
20231215_500101022_00:20,24.048315480351448
20231215_500101023_00:20,3.1913485378026962
20231215_500101024_00:20,0.0
20231215_500101025_00:20,4.416377574205399
20231215_500101026_00:20,5.649470686912537
20231215_500101027_00:20,24.72201579809189
20231215_500101028_00:20,7.5243693590164185
20231215_500101029_00:20,5.102819949388504
20231215_500101030_00:20,3.2832533419132233
20231215_500101031_00:20,14.538224935531616
20231215_500101032_00:20,55.74177825450897
20231215_500101033_00:20,37.91548275947571
20231215_500101034_00:20,0.9967191964387894
20231215_500101035_00:20,0.0
20231215_500101036_00:20,3.206801414489746
20231215_500101037_00:20,8.25147271156311
20231215_500101038_00:20,0.0
20231215_500101039_00:20,3.8026416897773743
20231215_500101040_00:20,2.4404315277934074
20231215_500101041_00:20,14.778905749320984
20231215_500101042_00:20,12.610915303230286
20231215_500101091_00:20,18.070267140865326
20231215_500101092_00:20,7.197478950023651
20231215_500101093_00:20,3.483535945415497
20231215_500101094_00:20,15.491901636123657
20231215_500101114_00:20,15.30795806646347
20231215_500101115_00:20,11.96436956524849
20231215_500101123_00:20,4.645156115293503
20231215_500101166_00:20,23.052889585494995
20231215_500101175_00:20,5.821736514568329
20231215_500101176_00:20,11.22494888305664
20231215_500101181_00:20,49.985421895980835
20231215_500101184_00:20,3.989506959915161
20231215_500101185_00:20,9.038766860961914
20231215_500101188_00:20,7.202569216489792
20231215_500101189_00:20,8.641508102416992
20231215_500101190_00:20,23.948908925056458
20231215_500101191_00:20,3.498737409710884
20231215_500101193_00:20,11.365146845579147
20231215_500101199_00:20,11.693784534931183
20231215_500101209_00:20,2.0201191306114197
20231215_500101216_00:20,15.182355880737305
20231215_500101219_00:20,10.069858312606812
20231215_500105066_00:20,3.949538469314575
20231215_500106002_00:20,0.6224272772669792
20231215_500106003_00:20,1.374732345342636
20231215_500106004_00:20,2.6692557334899902
20231215_500119043_00:20,29.04948914051056
20231215_500119044_00:20,0.1613620100542903
20231215_500119045_00:20,11.889474838972092
20231215_500119046_00:20,9.871249794960022
20231215_500119047_00:20,0.0
20231215_500119048_00:20,38.74603933095932
20231215_500119049_00:20,8.487885475158691
20231215_500119050_00:20,5.164220407605171
20231215_500119051_00:20,5.322312712669373
20231215_500119052_00:20,5.271147757768631
20231215_500119053_00:20,3.0742293894290924
20231215_500119054_00:20,5.017148405313492
20231215_500119055_00:20,6.045849323272705
20231215_500119056_00:20,5.92106819152832
20231215_500119057_00:20,1.4703094959259033
20231215_500119058_00:20,0.0
20231215_500119059_00:20,0.0
20231215_500119060_00:20,1.2427174150943756
20231215_500119061_00:20,2.153852127492428
20231215_500119062_00:20,0.34325214475393295
20231215_500119063_00:20,6.1473261415958405
20231215_500119064_00:20,0.0
20231215_500119065_00:20,1.8589355051517487
20231215_500119066_00:20,0.0
20231215_500119067_00:20,3.452626794576645
20231215_500119068_00:20,5.086693212389946
20231215_500119069_00:20,3.0226561427116394
20231215_500119070_00:20,34.254146575927734
20231215_500119071_00:20,3.0562710016965866
20231215_500119072_00:20,0.12117643654346466
20231215_500119074_00:20,3.433908149600029
20231215_500119075_00:20,6.740662455558777
20231215_500119076_00:20,0.0
20231215_500119077_00:20,7.421964764595032
20231215_500119078_00:20,0.6835544854402542
20231215_500119079_00:20,6.131107926368713
20231215_500119080_00:20,3.725845217704773
20231215_500119081_00:20,0.0
20231215_500119082_00:20,6.407040357589722
