id,sbi
20231210_500119049_20:40,10.244939416646957
20231210_500119050_20:40,14.462558269500732
20231210_500119051_20:40,0.0
20231210_500119052_20:40,15.74045181274414
20231210_500119053_20:40,7.8799693286418915
20231210_500119054_20:40,4.57098975777626
20231210_500119055_20:40,8.152128338813782
20231210_500119056_20:40,2.4136024713516235
20231210_500119057_20:40,5.909392237663269
20231210_500119058_20:40,9.36075621843338
20231210_500119059_20:40,3.5590320825576782
20231210_500119060_20:40,4.263373374938965
20231210_500119061_20:40,6.5114714205265045
20231210_500119062_20:40,3.8481380939483643
20231210_500119063_20:40,5.532066151499748
20231210_500119064_20:40,0.0
20231210_500119065_20:40,2.8130552172660828
20231210_500119066_20:40,13.723883628845215
20231210_500119067_20:40,6.786683410406113
20231210_500119068_20:40,15.42967003583908
20231210_500119069_20:40,2.7074971795082092
20231210_500119070_20:40,15.18841552734375
20231210_500119071_20:40,5.2473907470703125
20231210_500119072_20:40,2.224809765815735
20231210_500119074_20:40,19.95753765106201
20231210_500119075_20:40,12.91380763053894
20231210_500119076_20:40,4.146181792020798
20231210_500119077_20:40,20.739144563674927
20231210_500119078_20:40,3.5785487294197083
20231210_500119079_20:40,7.239812791347504
20231210_500119080_20:40,1.1675676703453064
20231210_500119081_20:40,4.280324399471283
20231210_500119082_20:40,2.5462329387664795
20231210_500119083_20:40,2.41004741191864
20231210_500119084_20:40,2.20033660531044
20231210_500119085_20:40,3.2821923196315765
20231210_500119086_20:40,7.325955480337143
20231210_500119087_20:40,9.525562226772308
20231210_500119088_20:40,6.831374764442444
20231210_500119089_20:40,2.344437003135681
20231210_500119090_20:40,13.288384675979614
20231210_500119091_20:40,4.293962091207504
20231210_500101001_21:00,0.0
20231210_500101002_21:00,0.0
20231210_500101003_21:00,5.072950839996338
20231210_500101004_21:00,2.406471773982048
20231210_500101005_21:00,4.496182918548584
20231210_500101006_21:00,0.0
20231210_500101007_21:00,5.8747445940971375
20231210_500101008_21:00,17.383943557739258
20231210_500101009_21:00,15.265349388122559
20231210_500101010_21:00,14.412323236465454
20231210_500101013_21:00,1.9217194765806198
20231210_500101014_21:00,7.850499987602234
20231210_500101015_21:00,7.803741693496704
20231210_500101018_21:00,1.0723043233156204
20231210_500101019_21:00,8.138247728347778
20231210_500101020_21:00,0.6018994748592377
20231210_500101021_21:00,2.8378964364528656
20231210_500101022_21:00,17.725867241621017
20231210_500101023_21:00,13.487201929092407
20231210_500101024_21:00,0.0
20231210_500101025_21:00,15.668041214346886
20231210_500101026_21:00,8.724546432495117
20231210_500101027_21:00,17.51468914747238
20231210_500101028_21:00,0.0
20231210_500101029_21:00,4.093774706125259
20231210_500101030_21:00,1.3705150187015533
20231210_500101031_21:00,6.6791194677352905
20231210_500101032_21:00,30.086507350206375
20231210_500101033_21:00,13.004689514636993
20231210_500101034_21:00,0.06596930790692568
20231210_500101035_21:00,10.072910070419312
20231210_500101036_21:00,0.7208535075187683
20231210_500101037_21:00,6.931074261665344
20231210_500101038_21:00,2.9497490376234055
20231210_500101039_21:00,9.859296917915344
20231210_500101040_21:00,9.817197918891907
20231210_500101041_21:00,25.370723605155945
20231210_500101042_21:00,4.093864560127258
20231210_500101091_21:00,16.207273304462433
20231210_500101092_21:00,6.718633055686951
20231210_500101093_21:00,0.3393578063696623
20231210_500101094_21:00,4.003785252571106
20231210_500101114_21:00,29.16883397102356
20231210_500101115_21:00,23.04557114839554
20231210_500101123_21:00,9.013229846954346
20231210_500101166_21:00,0.0
20231210_500101175_21:00,3.09732349216938
20231210_500101176_21:00,2.286935567855835
20231210_500101181_21:00,51.04095697402954
20231210_500101184_21:00,8.294647336006165
20231210_500101185_21:00,8.35646653175354
20231210_500101188_21:00,3.981067940592766
20231210_500101189_21:00,13.907428741455078
20231210_500101190_21:00,12.327125191688538
20231210_500101191_21:00,2.6101168021559715
20231210_500101193_21:00,2.6885002106428146
20231210_500101199_21:00,8.647341907024384
20231210_500101209_21:00,0.0
20231210_500101216_21:00,17.790246963500977
20231210_500101219_21:00,3.5726889967918396
20231210_500105066_21:00,9.400098323822021
20231210_500106002_21:00,2.99423485994339
20231210_500106003_21:00,3.1515798568725586
20231210_500106004_21:00,4.910204172134399
20231210_500119043_21:00,10.169837236404419
20231210_500119044_21:00,11.928298711776733
20231210_500119045_21:00,37.420423328876495
20231210_500119046_21:00,19.60942029953003
20231210_500119047_21:00,8.641993403434753
20231210_500119048_21:00,15.98004138469696
20231210_500119049_21:00,14.999350994825363
20231210_500119050_21:00,15.065792173147202
20231210_500119051_21:00,0.0
20231210_500119052_21:00,15.84614896774292
20231210_500119053_21:00,7.8345135152339935
20231210_500119054_21:00,5.636681914329529
20231210_500119055_21:00,9.695253610610962
20231210_500119056_21:00,2.7868101000785828
20231210_500119057_21:00,6.4472657442092896
20231210_500119058_21:00,13.02972400188446
20231210_500119059_21:00,3.6696287989616394
20231210_500119060_21:00,3.449920892715454
20231210_500119061_21:00,6.303076654672623
20231210_500119062_21:00,4.5100003480911255
20231210_500119063_21:00,5.599234163761139
20231210_500119064_21:00,0.0
20231210_500119065_21:00,3.3242428302764893
20231210_500119066_21:00,13.153979778289795
20231210_500119067_21:00,8.372353881597519
20231210_500119068_21:00,15.21280288696289
20231210_500119069_21:00,2.4149850010871887
20231210_500119070_21:00,15.055435180664062
20231210_500119071_21:00,6.9956845343112946
20231210_500119072_21:00,2.731538236141205
20231210_500119074_21:00,19.126136898994446
20231210_500119075_21:00,11.354806423187256
20231210_500119076_21:00,4.801639139652252
20231210_500119077_21:00,24.074861764907837
20231210_500119078_21:00,4.157251715660095
20231210_500119079_21:00,7.0017280876636505
20231210_500119080_21:00,0.9168136119842529
20231210_500119081_21:00,5.104487985372543
20231210_500119082_21:00,3.1794026494026184
20231210_500119083_21:00,2.7469907999038696
20231210_500119084_21:00,2.41190642118454
20231210_500119085_21:00,3.7135270833969116
20231210_500119086_21:00,7.533826678991318
20231210_500119087_21:00,10.797645449638367
20231210_500119088_21:00,8.314011096954346
20231210_500119089_21:00,3.2633414268493652
20231210_500119090_21:00,14.260393381118774
20231210_500119091_21:00,4.255901008844376
20231210_500101001_21:20,0.0
20231210_500101002_21:20,0.0
20231210_500101003_21:20,5.043341636657715
20231210_500101004_21:20,2.256276696920395
20231210_500101005_21:20,4.377543926239014
20231210_500101006_21:20,0.0
20231210_500101007_21:20,5.815788447856903
20231210_500101008_21:20,16.713144779205322
20231210_500101009_21:20,14.18264389038086
20231210_500101010_21:20,13.206467628479004
20231210_500101013_21:20,1.4227198362350464
20231210_500101014_21:20,7.6201953291893005
20231210_500101015_21:20,7.699448585510254
20231210_500101018_21:20,0.5719217658042908
20231210_500101019_21:20,8.199290335178375
20231210_500101020_21:20,0.5123244971036911
20231210_500101021_21:20,2.694081813097
20231210_500101022_21:20,16.20073838531971
20231210_500101023_21:20,13.20347785949707
20231210_500101024_21:20,0.0
20231210_500101025_21:20,16.0965646058321
20231210_500101026_21:20,8.872629404067993
20231210_500101027_21:20,17.835052460432053
20231210_500101028_21:20,0.0
20231210_500101029_21:20,3.9958079159259796
20231210_500101030_21:20,1.3960686475038528
20231210_500101031_21:20,6.966484189033508
20231210_500101032_21:20,32.73842793703079
20231210_500101033_21:20,14.762843251228333
20231210_500101034_21:20,0.09390871413052082
20231210_500101035_21:20,10.166465520858765
20231210_500101036_21:20,0.8563144505023956
20231210_500101037_21:20,7.055972218513489
20231210_500101038_21:20,2.7647761926054955
20231210_500101039_21:20,9.620422959327698
20231210_500101040_21:20,9.513384103775024
20231210_500101041_21:20,24.064896404743195
20231210_500101042_21:20,4.825349003076553
20231210_500101091_21:20,16.43603891134262
20231210_500101092_21:20,6.704327583312988
20231210_500101093_21:20,0.4073021840304136
20231210_500101094_21:20,4.044667184352875
20231210_500101114_21:20,28.837857484817505
20231210_500101115_21:20,22.178171575069427
20231210_500101123_21:20,9.283430933952332
20231210_500101166_21:20,0.0
20231210_500101175_21:20,3.0030350983142853
20231210_500101176_21:20,2.44735050201416
20231210_500101181_21:20,48.686792850494385
20231210_500101184_21:20,7.349581271409988
20231210_500101185_21:20,7.963924169540405
20231210_500101188_21:20,4.319488272070885
20231210_500101189_21:20,13.835877418518066
20231210_500101190_21:20,12.563214302062988
20231210_500101191_21:20,2.3452683091163635
20231210_500101193_21:20,3.3848114907741547
20231210_500101199_21:20,8.593448042869568
20231210_500101209_21:20,0.0
20231210_500101216_21:20,17.497053623199463
20231210_500101219_21:20,3.7116315960884094
20231210_500105066_21:20,9.115931689739227
20231210_500106002_21:20,2.6215121150016785
20231210_500106003_21:20,3.053917407989502
20231210_500106004_21:20,4.571211218833923
20231210_500119043_21:20,12.05916702747345
20231210_500119044_21:20,11.650825798511505
20231210_500119045_21:20,35.132777988910675
20231210_500119046_21:20,19.239026308059692
20231210_500119047_21:20,8.050783574581146
20231210_500119048_21:20,16.666579514741898
20231210_500119049_21:20,14.065650850534439
20231210_500119050_21:20,14.561416268348694
20231210_500119051_21:20,0.0
20231210_500119052_21:20,16.36070740222931
20231210_500119053_21:20,7.585497468709946
20231210_500119054_21:20,5.521337538957596
20231210_500119055_21:20,9.012553572654724
20231210_500119056_21:20,2.5803062319755554
20231210_500119057_21:20,6.247476935386658
20231210_500119058_21:20,11.574026137590408
20231210_500119059_21:20,3.466903269290924
20231210_500119060_21:20,3.3371046781539917
20231210_500119061_21:20,6.150123953819275
20231210_500119062_21:20,4.372276425361633
20231210_500119063_21:20,5.3730438798666
20231210_500119064_21:20,0.0
20231210_500119065_21:20,3.1681951880455017
20231210_500119066_21:20,12.582030296325684
20231210_500119067_21:20,7.656697064638138
20231210_500119068_21:20,14.798512548208237
20231210_500119069_21:20,2.269963324069977
20231210_500119070_21:20,14.843782424926758
20231210_500119071_21:20,6.365877956151962
20231210_500119072_21:20,2.6458475589752197
20231210_500119074_21:20,18.19147825241089
20231210_500119075_21:20,10.616333484649658
20231210_500119076_21:20,4.679710656404495
20231210_500119077_21:20,23.124531269073486
20231210_500119078_21:20,4.089088141918182
20231210_500119079_21:20,6.737685054540634
20231210_500119080_21:20,0.879671648144722
20231210_500119081_21:20,5.140123277902603
20231210_500119082_21:20,3.0481764674186707
20231210_500119083_21:20,2.527158558368683
20231210_500119084_21:20,2.357535660266876
20231210_500119085_21:20,3.6302871108055115
20231210_500119086_21:20,7.300204783678055
20231210_500119087_21:20,10.666464865207672
20231210_500119088_21:20,8.205281496047974
20231210_500119089_21:20,3.008377432823181
20231210_500119090_21:20,12.482421398162842
20231210_500119091_21:20,4.761179029941559
20231210_500101001_21:40,0.0
20231210_500101002_21:40,0.0
20231210_500101003_21:40,5.1656293869018555
20231210_500101004_21:40,2.4936510771512985
20231210_500101005_21:40,4.328683853149414
20231210_500101006_21:40,0.0
20231210_500101007_21:40,5.81559830904007
20231210_500101008_21:40,16.326627492904663
20231210_500101009_21:40,13.68022632598877
20231210_500101010_21:40,12.794843912124634
20231210_500101013_21:40,1.7616007179021835
20231210_500101014_21:40,7.176866352558136
20231210_500101015_21:40,7.904474973678589
20231210_500101018_21:40,0.7647691667079926
20231210_500101019_21:40,8.405064046382904
20231210_500101020_21:40,0.33739570528268814
20231210_500101021_21:40,2.5810218155384064
20231210_500101022_21:40,12.710325211286545
20231210_500101023_21:40,13.025818765163422
20231210_500101024_21:40,0.0
20231210_500101025_21:40,15.282924547791481
20231210_500101026_21:40,9.225938022136688
20231210_500101027_21:40,18.597602248191833
20231210_500101028_21:40,0.0
20231210_500101029_21:40,4.087742865085602
20231210_500101030_21:40,1.789877489209175
20231210_500101031_21:40,7.475389242172241
20231210_500101032_21:40,33.40534710884094
20231210_500101033_21:40,15.145467460155487
20231210_500101034_21:40,0.10127325542271137
20231210_500101035_21:40,10.343261003494263
20231210_500101036_21:40,0.995994508266449
20231210_500101037_21:40,7.105134129524231
20231210_500101038_21:40,2.657345674932003
20231210_500101039_21:40,9.563283801078796
20231210_500101040_21:40,9.13969874382019
20231210_500101041_21:40,23.963723480701447
20231210_500101042_21:40,4.845966696739197
20231210_500101091_21:40,16.906650364398956
20231210_500101092_21:40,7.024408459663391
20231210_500101093_21:40,0.35940966568887234
20231210_500101094_21:40,4.568363428115845
20231210_500101114_21:40,29.347232580184937
20231210_500101115_21:40,22.421085834503174
20231210_500101123_21:40,9.5206498503685
20231210_500101166_21:40,0.0
20231210_500101175_21:40,2.891842931509018
20231210_500101176_21:40,2.657829999923706
20231210_500101181_21:40,44.25221890211105
20231210_500101184_21:40,7.075891345739365
20231210_500101185_21:40,7.807331085205078
20231210_500101188_21:40,4.575349643826485
20231210_500101189_21:40,13.920964241027832
20231210_500101190_21:40,12.792159974575043
20231210_500101191_21:40,2.5204600766301155
20231210_500101193_21:40,3.672031491994858
20231210_500101199_21:40,8.490367591381073
20231210_500101209_21:40,0.0
20231210_500101216_21:40,17.587886810302734
20231210_500101219_21:40,3.774367094039917
20231210_500105066_21:40,9.079771041870117
20231210_500106002_21:40,1.6469120979309082
20231210_500106003_21:40,2.5641807317733765
20231210_500106004_21:40,3.861266613006592
20231210_500119043_21:40,12.50790935754776
20231210_500119044_21:40,11.430405914783478
20231210_500119045_21:40,33.0914506316185
20231210_500119046_21:40,18.841160535812378
20231210_500119047_21:40,7.689625024795532
20231210_500119048_21:40,13.618918150663376
20231210_500119049_21:40,13.391697317361832
20231210_500119050_21:40,14.279812693595886
20231210_500119051_21:40,0.0
20231210_500119052_21:40,15.396170496940613
20231210_500119053_21:40,7.470358520746231
20231210_500119054_21:40,5.00218078494072
20231210_500119055_21:40,8.608689188957214
20231210_500119056_21:40,2.4748824536800385
20231210_500119057_21:40,6.09647810459137
20231210_500119058_21:40,11.197283774614334
20231210_500119059_21:40,3.2907384634017944
20231210_500119060_21:40,3.231404185295105
20231210_500119061_21:40,5.793331280350685
20231210_500119062_21:40,4.272683143615723
20231210_500119063_21:40,5.171482712030411
20231210_500119064_21:40,0.0
20231210_500119065_21:40,3.055465817451477
20231210_500119066_21:40,12.469478845596313
20231210_500119067_21:40,7.582489550113678
20231210_500119068_21:40,14.58464527130127
20231210_500119069_21:40,2.1950775384902954
20231210_500119070_21:40,14.329967021942139
20231210_500119071_21:40,5.998372822999954
20231210_500119072_21:40,2.4699536561965942
20231210_500119074_21:40,18.635639548301697
20231210_500119075_21:40,10.28012752532959
20231210_500119076_21:40,4.532265216112137
20231210_500119077_21:40,22.56649947166443
20231210_500119078_21:40,3.9578497409820557
20231210_500119079_21:40,6.4412126541137695
20231210_500119080_21:40,0.7898625731468201
20231210_500119081_21:40,5.033895671367645
20231210_500119082_21:40,2.972676455974579
20231210_500119083_21:40,2.2424446195364
20231210_500119084_21:40,2.286238968372345
20231210_500119085_21:40,3.55819308757782
20231210_500119086_21:40,7.0466116070747375
20231210_500119087_21:40,10.415385961532593
20231210_500119088_21:40,8.036344051361084
20231210_500119089_21:40,2.9283149242401123
20231210_500119090_21:40,12.794358730316162
20231210_500119091_21:40,4.892906606197357
20231210_500101001_22:00,0.0
20231210_500101002_22:00,0.0
20231210_500101003_22:00,6.804848670959473
20231210_500101004_22:00,2.6290272921323776
20231210_500101005_22:00,4.082272052764893
20231210_500101006_22:00,0.0
20231210_500101007_22:00,5.540711998939514
20231210_500101008_22:00,17.324993014335632
20231210_500101009_22:00,14.200057029724121
20231210_500101010_22:00,12.9257071018219
20231210_500101013_22:00,1.0351516976952553
20231210_500101014_22:00,8.85821932554245
20231210_500101015_22:00,7.191739201545715
20231210_500101018_22:00,0.7202870398759842
20231210_500101019_22:00,7.723820507526398
20231210_500101020_22:00,0.3249558061361313
20231210_500101021_22:00,2.4371907114982605
20231210_500101022_22:00,7.440037898719311
20231210_500101023_22:00,9.714312106370926
20231210_500101024_22:00,0.0
20231210_500101025_22:00,22.22674660384655
20231210_500101026_22:00,10.318948924541473
20231210_500101027_22:00,22.208167254924774
20231210_500101028_22:00,4.222913980484009
20231210_500101029_22:00,5.6778596341609955
20231210_500101030_22:00,4.150789350271225
20231210_500101031_22:00,10.046143531799316
20231210_500101032_22:00,42.011446595191956
20231210_500101033_22:00,21.6693594455719
20231210_500101034_22:00,0.060141789726912975
20231210_500101035_22:00,7.992339849472046
20231210_500101036_22:00,0.534912496805191
20231210_500101037_22:00,7.873020172119141
20231210_500101038_22:00,2.094748042523861
20231210_500101039_22:00,10.2644522190094
20231210_500101040_22:00,7.790868729352951
20231210_500101041_22:00,24.522217571735382
20231210_500101042_22:00,6.83059349656105
20231210_500101091_22:00,17.688672244548798
20231210_500101092_22:00,7.085867285728455
20231210_500101093_22:00,0.0
20231210_500101094_22:00,5.076854825019836
20231210_500101114_22:00,34.444247364997864
20231210_500101115_22:00,25.070324540138245
20231210_500101123_22:00,9.724335193634033
20231210_500101166_22:00,0.0
20231210_500101175_22:00,2.574249893426895
20231210_500101176_22:00,4.29302453994751
20231210_500101181_22:00,43.39285522699356
20231210_500101184_22:00,7.074174731969833
20231210_500101185_22:00,8.61365818977356
20231210_500101188_22:00,5.118496954441071
20231210_500101189_22:00,12.433606147766113
20231210_500101190_22:00,15.972734808921814
20231210_500101191_22:00,0.9103449918329716
20231210_500101193_22:00,3.3014672249555588
20231210_500101199_22:00,9.237694084644318
20231210_500101209_22:00,0.0
20231210_500101216_22:00,19.725804805755615
20231210_500101219_22:00,2.834376245737076
20231210_500105066_22:00,6.075736731290817
20231210_500106002_22:00,2.1719668805599213
20231210_500106003_22:00,2.8866328597068787
20231210_500106004_22:00,3.9744129180908203
20231210_500119043_22:00,20.239740192890167
20231210_500119044_22:00,11.801388382911682
20231210_500119045_22:00,33.77855211496353
20231210_500119046_22:00,17.192893028259277
20231210_500119047_22:00,7.172440588474274
20231210_500119048_22:00,11.457527980208397
20231210_500119049_22:00,19.000066876411438
20231210_500119050_22:00,14.168414980173111
20231210_500119051_22:00,0.0
20231210_500119052_22:00,11.734929621219635
20231210_500119053_22:00,7.532769948244095
20231210_500119054_22:00,4.932366460561752
20231210_500119055_22:00,8.57836639881134
20231210_500119056_22:00,2.4990351498126984
20231210_500119057_22:00,5.086638331413269
20231210_500119058_22:00,9.614668250083923
20231210_500119059_22:00,3.484072685241699
20231210_500119060_22:00,2.7332376837730408
20231210_500119061_22:00,4.943095296621323
20231210_500119062_22:00,4.261010527610779
20231210_500119063_22:00,3.350774422287941
20231210_500119064_22:00,0.8965458869934082
20231210_500119065_22:00,2.8816229104995728
20231210_500119066_22:00,10.89411735534668
20231210_500119067_22:00,6.213004767894745
20231210_500119068_22:00,12.12461543083191
20231210_500119069_22:00,2.7173390984535217
20231210_500119070_22:00,15.085707664489746
20231210_500119071_22:00,5.8757898807525635
20231210_500119072_22:00,2.1750585436820984
20231210_500119074_22:00,18.188400864601135
20231210_500119075_22:00,9.968188405036926
20231210_500119076_22:00,2.6649441868066788
20231210_500119077_22:00,20.678397178649902
20231210_500119078_22:00,3.6915037035942078
20231210_500119079_22:00,6.618518978357315
20231210_500119080_22:00,0.28732167556881905
20231210_500119081_22:00,5.247292727231979
20231210_500119082_22:00,3.023839592933655
20231210_500119083_22:00,2.611124575138092
20231210_500119084_22:00,2.001631259918213
20231210_500119085_22:00,3.198478579521179
20231210_500119086_22:00,7.135505974292755
20231210_500119087_22:00,8.35680216550827
20231210_500119088_22:00,8.27444314956665
20231210_500119089_22:00,3.5163999795913696
20231210_500119090_22:00,12.804638147354126
20231210_500119091_22:00,3.8516883552074432
20231210_500101001_22:20,0.0
20231210_500101002_22:20,0.0
20231210_500101003_22:20,6.914327144622803
20231210_500101004_22:20,2.444916859269142
20231210_500101005_22:20,3.9234395027160645
20231210_500101006_22:20,0.0
20231210_500101007_22:20,5.426305800676346
20231210_500101008_22:20,17.247345447540283
20231210_500101009_22:20,13.762988090515137
20231210_500101010_22:20,12.58756160736084
20231210_500101013_22:20,0.8079051598906517
20231210_500101014_22:20,8.82360553741455
20231210_500101015_22:20,7.007135510444641
20231210_500101018_22:20,0.5918953567743301
20231210_500101019_22:20,7.7115073800086975
20231210_500101020_22:20,0.4638338088989258
20231210_500101021_22:20,2.2265394032001495
20231210_500101022_22:20,4.774300497025251
20231210_500101023_22:20,9.461770206689835
20231210_500101024_22:20,0.0
20231210_500101025_22:20,22.640883699059486
20231210_500101026_22:20,10.749320983886719
20231210_500101027_22:20,22.764813780784607
20231210_500101028_22:20,4.305334091186523
20231210_500101029_22:20,5.592757165431976
20231210_500101030_22:20,4.2064822018146515
20231210_500101031_22:20,10.307538509368896
20231210_500101032_22:20,44.52923762798309
20231210_500101033_22:20,23.302910089492798
20231210_500101034_22:20,0.0655972184613347
20231210_500101035_22:20,7.885172367095947
20231210_500101036_22:20,0.611647367477417
20231210_500101037_22:20,7.982894778251648
20231210_500101038_22:20,1.805806539952755
20231210_500101039_22:20,10.351524472236633
20231210_500101040_22:20,7.844020426273346
20231210_500101041_22:20,24.084664225578308
20231210_500101042_22:20,7.579501569271088
20231210_500101091_22:20,17.795173823833466
20231210_500101092_22:20,7.005559206008911
20231210_500101093_22:20,0.0
20231210_500101094_22:20,5.238665342330933
20231210_500101114_22:20,35.1919047832489
20231210_500101115_22:20,25.010913610458374
20231210_500101123_22:20,9.525109469890594
20231210_500101166_22:20,0.0
20231210_500101175_22:20,2.6849599927663803
20231210_500101176_22:20,4.51532506942749
20231210_500101181_22:20,41.032167971134186
20231210_500101184_22:20,6.7422254383563995
20231210_500101185_22:20,8.506342649459839
20231210_500101188_22:20,5.403584450483322
20231210_500101189_22:20,12.089521408081055
20231210_500101190_22:20,16.43484604358673
20231210_500101191_22:20,0.5495998151600361
20231210_500101193_22:20,4.052172407507896
20231210_500101199_22:20,9.567253828048706
20231210_500101209_22:20,0.0
20231210_500101216_22:20,19.775299072265625
20231210_500101219_22:20,2.835162937641144
20231210_500105066_22:20,6.095084398984909
20231210_500106002_22:20,2.246716320514679
20231210_500106003_22:20,2.650714874267578
20231210_500106004_22:20,3.6345527172088623
20231210_500119043_22:20,22.177882432937622
20231210_500119044_22:20,11.605721592903137
20231210_500119045_22:20,32.57739454507828
20231210_500119046_22:20,16.87240958213806
20231210_500119047_22:20,6.755315959453583
20231210_500119048_22:20,11.53343591094017
20231210_500119049_22:20,18.453539311885834
20231210_500119050_22:20,13.902700155973434
20231210_500119051_22:20,0.0
20231210_500119052_22:20,11.731910765171051
20231210_500119053_22:20,7.470442891120911
20231210_500119054_22:20,4.287273287773132
20231210_500119055_22:20,8.270254373550415
20231210_500119056_22:20,2.1832427382469177
20231210_500119057_22:20,4.884189069271088
20231210_500119058_22:20,8.967286884784698
20231210_500119059_22:20,3.3524852991104126
20231210_500119060_22:20,2.663103997707367
20231210_500119061_22:20,4.886178284883499
20231210_500119062_22:20,4.165968418121338
20231210_500119063_22:20,2.95196246355772
20231210_500119064_22:20,0.521501787006855
20231210_500119065_22:20,2.7240553498268127
20231210_500119066_22:20,10.619168281555176
20231210_500119067_22:20,5.685384839773178
20231210_500119068_22:20,11.884934842586517
20231210_500119069_22:20,2.6630592346191406
20231210_500119070_22:20,14.60506010055542
20231210_500119071_22:20,5.554510027170181
20231210_500119072_22:20,2.1590033769607544
20231210_500119074_22:20,17.360451221466064
20231210_500119075_22:20,8.99656593799591
20231210_500119076_22:20,2.542703941464424
20231210_500119077_22:20,20.433032751083374
20231210_500119078_22:20,3.6725616455078125
20231210_500119079_22:20,6.276654750108719
20231210_500119080_22:20,0.2626578323543072
20231210_500119081_22:20,5.281329542398453
20231210_500119082_22:20,2.9607927799224854
20231210_500119083_22:20,2.5362123548984528
20231210_500119084_22:20,1.9099628925323486
20231210_500119085_22:20,3.1068303287029266
20231210_500119086_22:20,7.001794874668121
20231210_500119087_22:20,7.885071337223053
20231210_500119088_22:20,8.108556270599365
20231210_500119089_22:20,3.2470203638076782
20231210_500119090_22:20,11.747293472290039
20231210_500119091_22:20,4.2778642773628235
20231210_500101001_22:40,0.0
20231210_500101002_22:40,0.0
20231210_500101003_22:40,6.98711633682251
20231210_500101004_22:40,2.7595200538635254
20231210_500101005_22:40,3.986915111541748
20231210_500101006_22:40,0.0
20231210_500101007_22:40,5.524881303310394
20231210_500101008_22:40,17.01576256752014
20231210_500101009_22:40,13.404458999633789
20231210_500101010_22:40,12.343145608901978
20231210_500101013_22:40,0.9824578911066055
20231210_500101014_22:40,8.472240149974823
20231210_500101015_22:40,7.281544327735901
20231210_500101018_22:40,0.7932281494140625
20231210_500101019_22:40,7.991622090339661
20231210_500101020_22:40,0.33366620540618896
20231210_500101021_22:40,2.187760144472122
20231210_500101022_22:40,2.077871985733509
20231210_500101023_22:40,9.434467554092407
20231210_500101024_22:40,0.0
20231210_500101025_22:40,22.78193637728691
20231210_500101026_22:40,10.936213731765747
20231210_500101027_22:40,23.59236466884613
20231210_500101028_22:40,4.361290633678436
20231210_500101029_22:40,5.733392983675003
20231210_500101030_22:40,4.669166654348373
20231210_500101031_22:40,10.856956243515015
20231210_500101032_22:40,45.2656312584877
20231210_500101033_22:40,23.8161940574646
20231210_500101034_22:40,0.17964683286845684
20231210_500101035_22:40,8.055122137069702
20231210_500101036_22:40,0.8182796835899353
20231210_500101037_22:40,8.099008202552795
20231210_500101038_22:40,1.8879384621977806
20231210_500101039_22:40,10.207767009735107
20231210_500101040_22:40,7.648038864135742
20231210_500101041_22:40,24.274923086166382
20231210_500101042_22:40,7.653925716876984
20231210_500101091_22:40,18.389688432216644
20231210_500101092_22:40,7.35559618473053
20231210_500101093_22:40,0.0
20231210_500101094_22:40,5.852695107460022
20231210_500101114_22:40,35.98152768611908
20231210_500101115_22:40,25.62258243560791
20231210_500101123_22:40,9.829161316156387
20231210_500101166_22:40,0.0
20231210_500101175_22:40,2.7228434532880783
20231210_500101176_22:40,4.690054416656494
20231210_500101181_22:40,37.319424748420715
20231210_500101184_22:40,6.593941748142242
20231210_500101185_22:40,8.403947353363037
20231210_500101188_22:40,5.654023468494415
20231210_500101189_22:40,12.211481094360352
20231210_500101190_22:40,16.583361983299255
20231210_500101191_22:40,0.8586052805185318
20231210_500101193_22:40,4.4615276753902435
20231210_500101199_22:40,9.476357281208038
20231210_500101209_22:40,0.0
20231210_500101216_22:40,20.036726474761963
20231210_500101219_22:40,3.110820949077606
20231210_500105066_22:40,5.8643366396427155
20231210_500106002_22:40,1.4325177669525146
20231210_500106003_22:40,2.2572126388549805
20231210_500106004_22:40,3.020847201347351
20231210_500119043_22:40,22.77727782726288
20231210_500119044_22:40,11.561830639839172
20231210_500119045_22:40,30.91228723526001
20231210_500119046_22:40,16.715105772018433
20231210_500119047_22:40,6.7147296667099
20231210_500119048_22:40,8.910839214920998
20231210_500119049_22:40,18.437781751155853
20231210_500119050_22:40,13.869576573371887
20231210_500119051_22:40,0.0
20231210_500119052_22:40,11.579010665416718
20231210_500119053_22:40,7.521919012069702
20231210_500119054_22:40,4.803692400455475
20231210_500119055_22:40,8.04430878162384
20231210_500119056_22:40,2.179870307445526
20231210_500119057_22:40,4.845341145992279
20231210_500119058_22:40,9.082692950963974
20231210_500119059_22:40,3.383222818374634
20231210_500119060_22:40,2.6815459728240967
20231210_500119061_22:40,4.808706164360046
20231210_500119062_22:40,4.190518498420715
20231210_500119063_22:40,2.912783235311508
20231210_500119064_22:40,0.9717167913913727
20231210_500119065_22:40,2.6674020290374756
20231210_500119066_22:40,10.648777484893799
20231210_500119067_22:40,5.782127916812897
20231210_500119068_22:40,11.829808562994003
20231210_500119069_22:40,2.666039764881134
20231210_500119070_22:40,14.379910469055176
20231210_500119071_22:40,5.451746314764023
20231210_500119072_22:40,2.111336410045624
20231210_500119074_22:40,18.114965558052063
20231210_500119075_22:40,9.452717900276184
20231210_500119076_22:40,2.5470532029867172
20231210_500119077_22:40,20.2308452129364
20231210_500119078_22:40,3.6407116055488586
20231210_500119079_22:40,6.174081325531006
