id,sbi
20231021_500119060_00:40,3.7619212878707726
20231021_500119061_00:40,7.7244036627294905
20231021_500119062_00:40,3.3951033020327697
20231021_500119063_00:40,8.895095711436259
20231021_500119064_00:40,2.3454677768756853
20231021_500119065_00:40,2.467365416419044
20231021_500119066_00:40,3.1791146334843905
20231021_500119067_00:40,13.914666558266156
20231021_500119068_00:40,14.1535316517233
20231021_500119069_00:40,1.332894131352135
20231021_500119070_00:40,34.862059982604954
20231021_500119071_00:40,9.764124840214482
20231021_500119072_00:40,2.546995687614834
20231021_500119074_00:40,9.132771826805412
20231021_500119075_00:40,10.496390926854893
20231021_500119076_00:40,6.612316252675634
20231021_500119077_00:40,15.78730126006824
20231021_500119078_00:40,2.210087757875083
20231021_500119079_00:40,13.942485122426792
20231021_500119080_00:40,2.4513209804290383
20231021_500119081_00:40,1.788395495393403
20231021_500119082_00:40,1.6115939083945052
20231021_500119083_00:40,3.9164195165927937
20231021_500119084_00:40,1.8418290452163897
20231021_500119085_00:40,3.163437115731101
20231021_500119086_00:40,7.189800173719162
20231021_500119087_00:40,4.4415221062011225
20231021_500119088_00:40,7.173012904714565
20231021_500119089_00:40,7.93839764538264
20231021_500119090_00:40,9.436328323122583
20231021_500119091_00:40,2.0796793363012447
20231021_500101001_01:00,9.178843836962164
20231021_500101002_01:00,5.736073692114138
20231021_500101003_01:00,12.164291007210863
20231021_500101004_01:00,8.511251639070107
20231021_500101005_01:00,7.705132852969564
20231021_500101006_01:00,2.079614587980872
20231021_500101007_01:00,7.210560754062986
20231021_500101008_01:00,13.078721999938347
20231021_500101009_01:00,10.321224212021761
20231021_500101010_01:00,13.03244815580122
20231021_500101013_01:00,3.8987811008372524
20231021_500101014_01:00,6.9621940700541405
20231021_500101015_01:00,5.226141885071467
20231021_500101018_01:00,3.2278793422293943
20231021_500101019_01:00,7.284681504877723
20231021_500101020_01:00,0.0
20231021_500101021_01:00,3.4572969774850417
20231021_500101022_01:00,15.189888345048775
20231021_500101023_01:00,12.35639311991187
20231021_500101024_01:00,9.574584374788877
20231021_500101025_01:00,31.596128436803294
20231021_500101026_01:00,10.35888003327542
20231021_500101027_01:00,26.334462646620132
20231021_500101028_01:00,6.778129546711349
20231021_500101029_01:00,11.906360967646709
20231021_500101030_01:00,25.97440752002213
20231021_500101031_01:00,9.121919859016135
20231021_500101032_01:00,40.576349429707484
20231021_500101033_01:00,27.51110706589392
20231021_500101034_01:00,5.744750624873326
20231021_500101035_01:00,6.558266579884234
20231021_500101036_01:00,5.774269586138587
20231021_500101037_01:00,6.69873403653142
20231021_500101038_01:00,8.617968173708908
20231021_500101039_01:00,13.189234877775736
20231021_500101040_01:00,9.908848866017772
20231021_500101041_01:00,16.563640476454484
20231021_500101042_01:00,9.329102880476286
20231021_500101091_01:00,17.929272915786274
20231021_500101092_01:00,4.054791912717265
20231021_500101093_01:00,7.677943719478259
20231021_500101094_01:00,13.497027542931379
20231021_500101114_01:00,30.012810198006182
20231021_500101115_01:00,18.51148806543188
20231021_500101123_01:00,4.267594112434834
20231021_500101166_01:00,10.959555896851883
20231021_500101175_01:00,7.563845532109563
20231021_500101176_01:00,7.326383494920375
20231021_500101181_01:00,68.67671760164168
20231021_500101184_01:00,9.150004107488595
20231021_500101185_01:00,10.607543695099363
20231021_500101188_01:00,9.001267714020226
20231021_500101189_01:00,11.589759234960404
20231021_500101190_01:00,24.79924211146564
20231021_500101191_01:00,2.8069774487911108
20231021_500101193_01:00,12.885457623924127
20231021_500101199_01:00,10.906289771791998
20231021_500101209_01:00,12.76736025734653
20231021_500101216_01:00,20.47932016156605
20231021_500101219_01:00,8.881767125908208
20231021_500105066_01:00,5.995051749739612
20231021_500106002_01:00,12.364953654861255
20231021_500106003_01:00,0.8178241348630829
20231021_500106004_01:00,4.399339549353132
20231021_500119043_01:00,25.1380129627128
20231021_500119044_01:00,11.36788167031892
20231021_500119045_01:00,29.276072849135495
20231021_500119046_01:00,19.770228991858993
20231021_500119047_01:00,13.428775213405745
20231021_500119048_01:00,43.49753096506959
20231021_500119049_01:00,19.789408398887122
20231021_500119050_01:00,13.55842374508108
20231021_500119051_01:00,8.61712593730999
20231021_500119052_01:00,8.298784167275244
20231021_500119053_01:00,7.532861478539975
20231021_500119054_01:00,9.575520193009897
20231021_500119055_01:00,12.538514744550842
20231021_500119056_01:00,5.060203704714549
20231021_500119057_01:00,9.8896505348859
20231021_500119058_01:00,13.067821071078795
20231021_500119059_01:00,9.884990172460736
20231021_500119060_01:00,5.9293936705013675
20231021_500119061_01:00,13.33861308023085
20231021_500119062_01:00,5.9282724801026
20231021_500119063_01:00,13.351028222095964
20231021_500119064_01:00,9.495744100483627
20231021_500119065_01:00,4.477702533294395
20231021_500119066_01:00,7.927079092814218
20231021_500119067_01:00,13.405728270213856
20231021_500119068_01:00,12.448176250912866
20231021_500119069_01:00,3.1918400643366325
20231021_500119070_01:00,23.739435692642537
20231021_500119071_01:00,10.85225621874455
20231021_500119072_01:00,5.253813784398449
20231021_500119074_01:00,14.823484176253418
20231021_500119075_01:00,12.76736025734653
20231021_500119076_01:00,7.0220481415405915
20231021_500119077_01:00,22.538033805289352
20231021_500119078_01:00,3.9756957476725314
20231021_500119079_01:00,14.38705194758456
20231021_500119080_01:00,4.942557247964748
20231021_500119081_01:00,3.5106809374225882
20231021_500119082_01:00,4.483158903233776
20231021_500119083_01:00,7.2484722790385465
20231021_500119084_01:00,3.1918400643366325
20231021_500119085_01:00,4.468576090071285
20231021_500119086_01:00,7.9796001608415805
20231021_500119087_01:00,9.575520193009897
20231021_500119088_01:00,7.6279589358630515
20231021_500119089_01:00,7.660416154407917
20231021_500119090_01:00,15.854158185628435
20231021_500119091_01:00,1.783872695837285
20231021_500101001_01:20,9.180354065936717
20231021_500101002_01:20,5.736073692114138
20231021_500101003_01:20,12.185189175282112
20231021_500101004_01:20,8.514723440294668
20231021_500101005_01:20,7.705132852969564
20231021_500101006_01:20,2.0779850707088623
20231021_500101007_01:20,7.210560754062986
20231021_500101008_01:20,13.08275752444423
20231021_500101009_01:20,10.328445049302026
20231021_500101010_01:20,13.078542092938271
20231021_500101013_01:20,3.899972747907287
20231021_500101014_01:20,7.238665358435952
20231021_500101015_01:20,5.226141885071467
20231021_500101018_01:20,3.226422183341231
20231021_500101019_01:20,7.284681504877723
20231021_500101020_01:20,0.0
20231021_500101021_01:20,3.4572969774850417
20231021_500101022_01:20,21.058188006549962
20231021_500101023_01:20,12.35639311991187
20231021_500101024_01:20,9.574584374788877
20231021_500101025_01:20,31.596128436803294
20231021_500101026_01:20,10.3590338801985
20231021_500101027_01:20,26.3585133082868
20231021_500101028_01:20,6.778129546711349
20231021_500101029_01:20,11.898667022246801
20231021_500101030_01:20,25.956967910449013
20231021_500101031_01:20,9.120357104692166
20231021_500101032_01:20,40.576349429707484
20231021_500101033_01:20,27.50789206974226
20231021_500101034_01:20,5.744750624873326
20231021_500101035_01:20,6.558266579884234
20231021_500101036_01:20,5.774269586138587
20231021_500101037_01:20,6.69873403653142
20231021_500101038_01:20,8.617968173708908
20231021_500101039_01:20,13.189234877775736
20231021_500101040_01:20,9.908848866017772
20231021_500101041_01:20,16.563640476454484
20231021_500101042_01:20,9.329102880476286
20231021_500101091_01:20,17.96811649899535
20231021_500101092_01:20,4.054791912717265
20231021_500101093_01:20,7.677943719478259
20231021_500101094_01:20,13.495791373131592
20231021_500101114_01:20,30.012847968736157
20231021_500101115_01:20,18.500594080687208
20231021_500101123_01:20,4.267594112434834
20231021_500101166_01:20,10.967664558387948
20231021_500101175_01:20,7.560814942956566
20231021_500101176_01:20,7.326383494920375
20231021_500101181_01:20,68.93025249316823
20231021_500101184_01:20,10.621896063576976
20231021_500101185_01:20,10.606606188756782
20231021_500101188_01:20,8.999783097412452
20231021_500101189_01:20,11.600980447887263
20231021_500101190_01:20,24.75758450859187
20231021_500101191_01:20,2.808034834791111
20231021_500101193_01:20,12.885457623924127
20231021_500101199_01:20,10.90224591600541
20231021_500101209_01:20,12.76736025734653
20231021_500101216_01:20,20.47774355887674
20231021_500101219_01:20,8.887284173208386
20231021_500105066_01:20,5.9895850444238095
20231021_500106002_01:20,12.009522205821078
20231021_500106003_01:20,0.9170967930279437
20231021_500106004_01:20,4.391865018971098
20231021_500119043_01:20,25.139274497739365
20231021_500119044_01:20,11.36788167031892
20231021_500119045_01:20,30.864966163888518
20231021_500119046_01:20,19.770228991858993
20231021_500119047_01:20,13.428775213405745
20231021_500119048_01:20,43.57402766675784
20231021_500119049_01:20,19.789408398887122
20231021_500119050_01:20,13.55842374508108
20231021_500119051_01:20,8.61712593730999
20231021_500119052_01:20,8.298784167275244
20231021_500119053_01:20,7.532861478539975
20231021_500119054_01:20,9.575520193009897
20231021_500119055_01:20,12.538514744550842
20231021_500119056_01:20,5.060203704714549
20231021_500119057_01:20,9.8896505348859
20231021_500119058_01:20,13.067821071078795
20231021_500119059_01:20,9.884990172460736
20231021_500119060_01:20,5.9293936705013675
20231021_500119061_01:20,13.33861308023085
20231021_500119062_01:20,5.9282724801026
20231021_500119063_01:20,13.351028222095964
20231021_500119064_01:20,9.495744100483627
20231021_500119065_01:20,4.477702533294395
20231021_500119066_01:20,7.927079092814218
20231021_500119067_01:20,13.405728270213856
20231021_500119068_01:20,12.448176250912866
20231021_500119069_01:20,3.1918400643366325
20231021_500119070_01:20,23.739435692642537
20231021_500119071_01:20,10.85225621874455
20231021_500119072_01:20,5.253813784398449
20231021_500119074_01:20,14.823484176253418
20231021_500119075_01:20,12.76736025734653
20231021_500119076_01:20,7.0220481415405915
20231021_500119077_01:20,22.538033805289352
20231021_500119078_01:20,3.9756957476725314
20231021_500119079_01:20,14.386731417584556
20231021_500119080_01:20,4.942557247964748
20231021_500119081_01:20,3.5106809374225882
20231021_500119082_01:20,4.483158903233776
20231021_500119083_01:20,7.2484722790385465
20231021_500119084_01:20,3.1918400643366325
20231021_500119085_01:20,4.468576090071285
20231021_500119086_01:20,7.9796001608415805
20231021_500119087_01:20,9.575520193009897
20231021_500119088_01:20,7.6279589358630515
20231021_500119089_01:20,7.660416154407917
20231021_500119090_01:20,15.854158185628435
20231021_500119091_01:20,1.783872695837285
20231021_500101001_01:40,9.183936995078426
20231021_500101002_01:40,5.736073692114138
20231021_500101003_01:40,12.160548369946172
20231021_500101004_01:40,8.512436245095312
20231021_500101005_01:40,7.705132852969564
20231021_500101006_01:40,2.0809699815407106
20231021_500101007_01:40,7.210560754062986
20231021_500101008_01:40,13.08686712377574
20231021_500101009_01:40,10.335636980285136
20231021_500101010_01:40,13.078959355610607
20231021_500101013_01:40,3.9016449793611274
20231021_500101014_01:40,7.303406156671468
20231021_500101015_01:40,5.226141885071467
20231021_500101018_01:40,3.224060699089697
20231021_500101019_01:40,7.284681504877723
20231021_500101020_01:40,0.0
20231021_500101021_01:40,3.4572969774850417
20231021_500101022_01:40,20.9223623698897
20231021_500101023_01:40,12.35639311991187
20231021_500101024_01:40,9.574584374788877
20231021_500101025_01:40,31.596128436803294
20231021_500101026_01:40,10.3590338801985
20231021_500101027_01:40,26.330381438286796
20231021_500101028_01:40,6.778129546711349
20231021_500101029_01:40,11.899827651669879
20231021_500101030_01:40,25.959598670474648
20231021_500101031_01:40,9.120983944814544
20231021_500101032_01:40,40.576349429707484
20231021_500101033_01:40,27.50789206974226
20231021_500101034_01:40,5.744750624873326
20231021_500101035_01:40,6.558266579884234
20231021_500101036_01:40,5.774269586138587
20231021_500101037_01:40,6.69873403653142
20231021_500101038_01:40,8.617968173708908
20231021_500101039_01:40,13.189234877775736
20231021_500101040_01:40,9.908848866017772
20231021_500101041_01:40,16.563640476454484
20231021_500101042_01:40,9.329102880476286
20231021_500101091_01:40,17.97040561310366
20231021_500101092_01:40,4.054791912717265
20231021_500101093_01:40,7.677943719478259
20231021_500101094_01:40,13.505656603270975
20231021_500101114_01:40,30.017575645465882
20231021_500101115_01:40,18.504716755046182
20231021_500101123_01:40,4.267594112434834
20231021_500101166_01:40,10.967664558387948
20231021_500101175_01:40,7.560814942956566
20231021_500101176_01:40,7.326383494920375
20231021_500101181_01:40,69.02342016967648
20231021_500101184_01:40,10.612860957976263
20231021_500101185_01:40,10.605128101869267
20231021_500101188_01:40,9.000378595528712
20231021_500101189_01:40,11.596447879649048
20231021_500101190_01:40,24.758795008839265
20231021_500101191_01:40,2.808254614791111
20231021_500101193_01:40,12.885457623924127
20231021_500101199_01:40,10.903269795993092
20231021_500101209_01:40,12.76736025734653
20231021_500101216_01:40,20.47932016156605
20231021_500101219_01:40,8.990738744796205
20231021_500105066_01:40,5.997912404428648
20231021_500106002_01:40,11.756870224273452
20231021_500106003_01:40,0.9025989355116507
20231021_500106004_01:40,4.393728688471096
20231021_500119043_01:40,25.139274497739365
20231021_500119044_01:40,11.36788167031892
20231021_500119045_01:40,30.857573739581323
20231021_500119046_01:40,19.770228991858993
20231021_500119047_01:40,13.428775213405745
20231021_500119048_01:40,43.737070535846236
20231021_500119049_01:40,19.789408398887122
20231021_500119050_01:40,13.55842374508108
20231021_500119051_01:40,8.61712593730999
20231021_500119052_01:40,8.298784167275244
20231021_500119053_01:40,7.532861478539975
20231021_500119054_01:40,9.575520193009897
20231021_500119055_01:40,12.538514744550842
20231021_500119056_01:40,5.060203704714549
20231021_500119057_01:40,9.8896505348859
20231021_500119058_01:40,13.067821071078795
20231021_500119059_01:40,9.884990172460736
20231021_500119060_01:40,5.9293936705013675
20231021_500119061_01:40,13.33861308023085
20231021_500119062_01:40,5.9282724801026
20231021_500119063_01:40,13.351028222095964
20231021_500119064_01:40,9.495744100483627
20231021_500119065_01:40,4.477702533294395
20231021_500119066_01:40,7.927079092814218
20231021_500119067_01:40,13.405728270213856
20231021_500119068_01:40,12.448176250912866
20231021_500119069_01:40,3.1918400643366325
20231021_500119070_01:40,23.739435692642537
20231021_500119071_01:40,10.85225621874455
20231021_500119072_01:40,5.253813784398449
20231021_500119074_01:40,14.823484176253418
20231021_500119075_01:40,12.76736025734653
20231021_500119076_01:40,7.0220481415405915
20231021_500119077_01:40,22.538033805289352
20231021_500119078_01:40,3.9756957476725314
20231021_500119079_01:40,14.386731417584556
20231021_500119080_01:40,4.942557247964748
20231021_500119081_01:40,3.5106809374225882
20231021_500119082_01:40,4.483158903233776
20231021_500119083_01:40,7.2484722790385465
20231021_500119084_01:40,3.1918400643366325
20231021_500119085_01:40,4.468576090071285
20231021_500119086_01:40,7.9796001608415805
20231021_500119087_01:40,9.575520193009897
20231021_500119088_01:40,7.6279589358630515
20231021_500119089_01:40,7.660416154407917
20231021_500119090_01:40,15.854158185628435
20231021_500119091_01:40,1.783872695837285
20231021_500101001_02:00,9.236455295064221
20231021_500101002_02:00,5.819779160618088
20231021_500101003_02:00,12.109016166339915
20231021_500101004_02:00,8.513164032107994
20231021_500101005_02:00,7.705132852969564
20231021_500101006_02:00,2.096859480252075
20231021_500101007_02:00,7.210176139062987
20231021_500101008_02:00,13.278531650053221
20231021_500101009_02:00,10.33350570492495
20231021_500101010_02:00,13.161021361030388
20231021_500101013_02:00,4.003137645318044
20231021_500101014_02:00,7.31316690692344
20231021_500101015_02:00,5.226141885071467
20231021_500101018_02:00,3.296391103331555
20231021_500101019_02:00,7.308211483517562
20231021_500101020_02:00,0.0
20231021_500101021_02:00,3.4572969774850417
20231021_500101022_02:00,19.83234815650369
20231021_500101023_02:00,12.35639311991187
20231021_500101024_02:00,9.574584374788877
20231021_500101025_02:00,31.596128436803294
20231021_500101026_02:00,10.357324540153076
20231021_500101027_02:00,26.314347444239377
20231021_500101028_02:00,6.778129546711349
20231021_500101029_02:00,11.905672090024332
20231021_500101030_02:00,25.972846064078073
20231021_500101031_02:00,9.159112663916893
20231021_500101032_02:00,40.6115365147149
20231021_500101033_02:00,27.51110706589392
20231021_500101034_02:00,5.744750624873326
20231021_500101035_02:00,6.558266579884234
20231021_500101036_02:00,5.774269586138587
20231021_500101037_02:00,6.69873403653142
20231021_500101038_02:00,8.617968173708908
20231021_500101039_02:00,13.189234877775736
20231021_500101040_02:00,9.908848866017772
20231021_500101041_02:00,16.563640476454484
20231021_500101042_02:00,9.329102880476286
20231021_500101091_02:00,18.12782844554738
20231021_500101092_02:00,4.054791912717265
20231021_500101093_02:00,7.677943719478259
20231021_500101094_02:00,14.030218435901604
20231021_500101114_02:00,30.0976604782205
20231021_500101115_02:00,15.508886058176778
20231021_500101123_02:00,4.267594112434834
20231021_500101166_02:00,11.157446084522054
20231021_500101175_02:00,7.146229247287196
20231021_500101176_02:00,7.357119144929863
20231021_500101181_02:00,68.89569722787964
20231021_500101184_02:00,10.640339079057076
20231021_500101185_02:00,10.580137587322607
20231021_500101188_02:00,9.033998158340173
20231021_500101189_02:00,11.652114080589987
20231021_500101190_02:00,24.83827421993849
20231021_500101191_02:00,2.8069774487911108
20231021_500101193_02:00,12.885457623924127
20231021_500101199_02:00,10.856264123737617
20231021_500101209_02:00,12.76736025734653
20231021_500101216_02:00,20.479298905971888
20231021_500101219_02:00,9.258215433154396
20231021_500105066_02:00,6.054827245852877
20231021_500106002_02:00,10.854503551214323
20231021_500106003_02:00,0.8515586409234026
20231021_500106004_02:00,4.961457728730156
20231021_500119043_02:00,25.14218603667434
20231021_500119044_02:00,11.36788167031892
20231021_500119045_02:00,30.676207111442302
20231021_500119046_02:00,19.770228991858993
20231021_500119047_02:00,13.428775213405745
20231021_500119048_02:00,44.71191620938288
20231021_500119049_02:00,19.789408398887122
20231021_500119050_02:00,13.55842374508108
20231021_500119051_02:00,8.61712593730999
20231021_500119052_02:00,8.298784167275244
20231021_500119053_02:00,7.532861478539975
20231021_500119054_02:00,9.575520193009897
20231021_500119055_02:00,12.538514744550842
20231021_500119056_02:00,5.060203704714549
20231021_500119057_02:00,9.8896505348859
20231021_500119058_02:00,13.067821071078795
20231021_500119059_02:00,9.884990172460736
20231021_500119060_02:00,5.9293936705013675
20231021_500119061_02:00,13.33861308023085
20231021_500119062_02:00,5.9282724801026
20231021_500119063_02:00,13.351028222095964
20231021_500119064_02:00,9.495744100483627
20231021_500119065_02:00,4.477702533294395
20231021_500119066_02:00,7.927079092814218
20231021_500119067_02:00,13.405728270213856
20231021_500119068_02:00,12.448176250912866
20231021_500119069_02:00,3.1918400643366325
20231021_500119070_02:00,23.739435692642537
20231021_500119071_02:00,10.85225621874455
20231021_500119072_02:00,5.253813784398449
20231021_500119074_02:00,14.823484176253418
20231021_500119075_02:00,12.76736025734653
20231021_500119076_02:00,7.0220481415405915
20231021_500119077_02:00,22.538033805289352
20231021_500119078_02:00,3.9756957476725314
20231021_500119079_02:00,14.380590391965947
20231021_500119080_02:00,4.942557247964748
20231021_500119081_02:00,3.5106809374225882
20231021_500119082_02:00,4.483158903233776
20231021_500119083_02:00,7.2484722790385465
20231021_500119084_02:00,3.1918400643366325
20231021_500119085_02:00,4.468576090071285
20231021_500119086_02:00,7.9796001608415805
20231021_500119087_02:00,9.575520193009897
20231021_500119088_02:00,7.6279589358630515
20231021_500119089_02:00,7.660416154407917
20231021_500119090_02:00,15.854158185628435
20231021_500119091_02:00,1.7805454046313118
20231021_500101001_02:20,9.237965524038772
20231021_500101002_02:20,5.819779160618088
20231021_500101003_02:20,12.130684384829557
20231021_500101004_02:20,8.515084551610334
20231021_500101005_02:20,7.705132852969564
20231021_500101006_02:20,2.0952299629800653
20231021_500101007_02:20,7.210176139062987
20231021_500101008_02:20,13.277469459070174
20231021_500101009_02:20,10.341051200003559
20231021_500101010_02:20,13.173670186866161
20231021_500101013_02:20,4.006622072731488
20231021_500101014_02:20,7.4017336688196504
20231021_500101015_02:20,5.226141885071467
20231021_500101018_02:20,3.292038862154991
20231021_500101019_02:20,7.308211483517562
20231021_500101020_02:20,0.0
20231021_500101021_02:20,3.4572969774850417
20231021_500101022_02:20,21.300470080084768
20231021_500101023_02:20,12.35639311991187
20231021_500101024_02:20,9.574584374788877
20231021_500101025_02:20,31.596128436803294
20231021_500101026_02:20,10.357478387076155
20231021_500101027_02:20,26.338398105906045
20231021_500101028_02:20,6.778129546711349
20231021_500101029_02:20,11.897978144624425
20231021_500101030_02:20,25.955406454504956
20231021_500101031_02:20,9.156714890362158
20231021_500101032_02:20,40.6115365147149
20231021_500101033_02:20,27.50789206974226
20231021_500101034_02:20,5.744750624873326
20231021_500101035_02:20,6.558266579884234
20231021_500101036_02:20,5.774269586138587
20231021_500101037_02:20,6.69873403653142
20231021_500101038_02:20,8.617968173708908
20231021_500101039_02:20,13.189234877775736
20231021_500101040_02:20,9.908848866017772
20231021_500101041_02:20,16.563640476454484
20231021_500101042_02:20,9.329102880476286
20231021_500101091_02:20,18.13284595412721
20231021_500101092_02:20,4.054791912717265
20231021_500101093_02:20,7.677943719478259
20231021_500101094_02:20,14.03351586468714
20231021_500101114_02:20,30.09258756587188
20231021_500101115_02:20,15.515689401637239
20231021_500101123_02:20,4.267594112434834
20231021_500101166_02:20,11.161388047579049
20231021_500101175_02:20,7.142429421211115
20231021_500101176_02:20,7.357119144929863
20231021_500101181_02:20,68.8421968098045
20231021_500101184_02:20,11.142752457133003
20231021_500101185_02:20,10.583672189769239
20231021_500101188_02:20,9.031720273463172
20231021_500101189_02:20,11.663335293516845
20231021_500101190_02:20,24.81797228519172
20231021_500101191_02:20,2.808034834791111
20231021_500101193_02:20,12.885457623924127
20231021_500101199_02:20,10.862286245826343
20231021_500101209_02:20,12.76736025734653
20231021_500101216_02:20,20.47863482129163
20231021_500101219_02:20,9.245322215214033
20231021_500105066_02:20,6.041185852363882
20231021_500106002_02:20,10.827027912524878
20231021_500106003_02:20,0.8225496860862976
20231021_500106004_02:20,5.116706619872051
20231021_500119043_02:20,25.143447571700904
20231021_500119044_02:20,11.36788167031892
20231021_500119045_02:20,30.97227606515787
20231021_500119046_02:20,19.770228991858993
20231021_500119047_02:20,13.428775213405745
20231021_500119048_02:20,45.2094134245241
20231021_500119049_02:20,19.789408398887122
20231021_500119050_02:20,13.55842374508108
20231021_500119051_02:20,8.61712593730999
20231021_500119052_02:20,8.298784167275244
20231021_500119053_02:20,7.532861478539975
20231021_500119054_02:20,9.575520193009897
20231021_500119055_02:20,12.538514744550842
20231021_500119056_02:20,5.060203704714549
20231021_500119057_02:20,9.8896505348859
20231021_500119058_02:20,13.067821071078795
20231021_500119059_02:20,9.884990172460736
20231021_500119060_02:20,5.9293936705013675
20231021_500119061_02:20,13.33861308023085
20231021_500119062_02:20,5.9282724801026
20231021_500119063_02:20,13.351028222095964
20231021_500119064_02:20,9.495744100483627
20231021_500119065_02:20,4.477702533294395
20231021_500119066_02:20,7.927079092814218
20231021_500119067_02:20,13.405728270213856
20231021_500119068_02:20,12.448176250912866
20231021_500119069_02:20,3.1918400643366325
20231021_500119070_02:20,23.739435692642537
20231021_500119071_02:20,10.85225621874455
20231021_500119072_02:20,5.253813784398449
20231021_500119074_02:20,14.823484176253418
20231021_500119075_02:20,12.76736025734653
20231021_500119076_02:20,7.0220481415405915
20231021_500119077_02:20,22.538033805289352
20231021_500119078_02:20,3.9756957476725314
20231021_500119079_02:20,14.378731402735177
20231021_500119080_02:20,4.942557247964748
20231021_500119081_02:20,3.5106809374225882
20231021_500119082_02:20,4.483158903233776
20231021_500119083_02:20,7.2484722790385465
20231021_500119084_02:20,3.1918400643366325
20231021_500119085_02:20,4.468576090071285
20231021_500119086_02:20,7.9796001608415805
20231021_500119087_02:20,9.575520193009897
20231021_500119088_02:20,7.6279589358630515
20231021_500119089_02:20,7.660416154407917
20231021_500119090_02:20,15.854158185628435
20231021_500119091_02:20,1.7805454046313118
20231021_500101001_02:40,9.241548453180481
20231021_500101002_02:40,5.819779160618088
20231021_500101003_02:40,12.123477637675652
20231021_500101004_02:40,8.513835818133199
20231021_500101005_02:40,7.705132852969564
20231021_500101006_02:40,2.0982148738119135
20231021_500101007_02:40,7.210176139062987
20231021_500101008_02:40,13.276443515262493
20231021_500101009_02:40,10.35904667831653
20231021_500101010_02:40,13.171892992075211
20231021_500101013_02:40,4.006001523841918
20231021_500101014_02:40,7.490469339183615
20231021_500101015_02:40,5.226141885071467
20231021_500101018_02:40,3.291925388513536
20231021_500101019_02:40,7.308211483517562
20231021_500101020_02:40,0.0
20231021_500101021_02:40,3.4572969774850417
20231021_500101022_02:40,21.29173253095694
20231021_500101023_02:40,12.35639311991187
20231021_500101024_02:40,9.574584374788877
20231021_500101025_02:40,31.596128436803294
20231021_500101026_02:40,10.357478387076155
20231021_500101027_02:40,26.310266235906045
20231021_500101028_02:40,6.778129546711349
20231021_500101029_02:40,11.8991387740475
20231021_500101030_02:40,25.958037214530595
20231021_500101031_02:40,9.157341730484534
20231021_500101032_02:40,40.6115365147149
20231021_500101033_02:40,27.50789206974226
20231021_500101034_02:40,5.744750624873326
20231021_500101035_02:40,6.558266579884234
20231021_500101036_02:40,5.774269586138587
20231021_500101037_02:40,6.69873403653142
20231021_500101038_02:40,8.617968173708908
20231021_500101039_02:40,13.189234877775736
20231021_500101040_02:40,9.908848866017772
20231021_500101041_02:40,16.563640476454484
20231021_500101042_02:40,9.329102880476286
20231021_500101091_02:40,18.132000452850907
20231021_500101092_02:40,4.054791912717265
20231021_500101093_02:40,7.677943719478259
20231021_500101094_02:40,14.032693650087344
20231021_500101114_02:40,30.106870070396308
20231021_500101115_02:40,15.515689401637239
20231021_500101123_02:40,4.267594112434834
20231021_500101166_02:40,11.161388047579049
20231021_500101175_02:40,7.142429421211115
20231021_500101176_02:40,7.357119144929863
20231021_500101181_02:40,68.91916606358646
20231021_500101184_02:40,11.147241263872122
20231021_500101185_02:40,10.57872665536524
20231021_500101188_02:40,9.03231577157943
20231021_500101189_02:40,11.658802725278631
20231021_500101190_02:40,24.81375361335975
20231021_500101191_02:40,2.808254614791111
20231021_500101193_02:40,12.885457623924127
20231021_500101199_02:40,10.855451742004501
20231021_500101209_02:40,12.76736025734653
20231021_500101216_02:40,20.479298905971888
20231021_500101219_02:40,9.262825959542951
20231021_500105066_02:40,6.055954314669132
20231021_500106002_02:40,10.741826479035426
20231021_500106003_02:40,0.8285555781007459
20231021_500106004_02:40,5.150068523483936
20231021_500119043_02:40,25.143447571700904
20231021_500119044_02:40,11.36788167031892
20231021_500119045_02:40,30.981895566183827
20231021_500119046_02:40,19.770228991858993
20231021_500119047_02:40,13.428775213405745
20231021_500119048_02:40,45.22232738604846
20231021_500119049_02:40,19.789408398887122
20231021_500119050_02:40,13.55842374508108
20231021_500119051_02:40,8.61712593730999
20231021_500119052_02:40,8.298784167275244
20231021_500119053_02:40,7.532861478539975
20231021_500119054_02:40,9.575520193009897
20231021_500119055_02:40,12.538514744550842
20231021_500119056_02:40,5.060203704714549
20231021_500119057_02:40,9.8896505348859
20231021_500119058_02:40,13.067821071078795
20231021_500119059_02:40,9.884990172460736
20231021_500119060_02:40,5.9293936705013675
20231021_500119061_02:40,13.33861308023085
20231021_500119062_02:40,5.9282724801026
20231021_500119063_02:40,13.351028222095964
20231021_500119064_02:40,9.495744100483627
20231021_500119065_02:40,4.477702533294395
20231021_500119066_02:40,7.927079092814218
20231021_500119067_02:40,13.405728270213856
20231021_500119068_02:40,12.448176250912866
20231021_500119069_02:40,3.1918400643366325
20231021_500119070_02:40,23.739435692642537
20231021_500119071_02:40,10.85225621874455
20231021_500119072_02:40,5.253813784398449
20231021_500119074_02:40,14.823484176253418
20231021_500119075_02:40,12.76736025734653
20231021_500119076_02:40,7.0220481415405915
20231021_500119077_02:40,22.538033805289352
20231021_500119078_02:40,3.9756957476725314
20231021_500119079_02:40,14.378731402735177
20231021_500119080_02:40,4.942557247964748
20231021_500119081_02:40,3.5106809374225882
20231021_500119082_02:40,4.483158903233776
20231021_500119083_02:40,7.2484722790385465
20231021_500119084_02:40,3.1918400643366325
