id,sbi
20231208_500119088_01:00,0.4824029153301246
20231208_500119089_01:00,4.781433035830871
20231208_500119090_01:00,4.954376299976412
20231208_500119091_01:00,0.2936998274912877
20231208_500101001_01:20,12.696975695833281
20231208_500101002_01:20,5.165728653749988
20231208_500101003_01:20,7.67125
20231208_500101004_01:20,3.316347842500006
20231208_500101005_01:20,4.59625
20231208_500101006_01:20,1.3436943162500155
20231208_500101007_01:20,2.06879259812502
20231208_500101008_01:20,2.633541442500026
20231208_500101009_01:20,6.6475
20231208_500101010_01:20,10.043750000000042
20231208_500101013_01:20,1.9549981912499839
20231208_500101014_01:20,4.135499087499989
20231208_500101015_01:20,6.142503412500045
20231208_500101018_01:20,4.764999999999998
20231208_500101019_01:20,3.7080234187499834
20231208_500101020_01:20,0.0
20231208_500101021_01:20,0.8115261662500024
20231208_500101022_01:20,2.196714780441173
20231208_500101023_01:20,1.6474999999999778
20231208_500101024_01:20,0.4160079107795741
20231208_500101025_01:20,1.063821048931035
20231208_500101026_01:20,1.0150048875000113
20231208_500101027_01:20,19.012495612499887
20231208_500101028_01:20,0.002871526923076923
20231208_500101029_01:20,0.777062718750003
20231208_500101030_01:20,1.6963468700000217
20231208_500101031_01:20,6.638750000000079
20231208_500101032_01:20,23.692490051249948
20231208_500101033_01:20,16.524034554999936
20231208_500101034_01:20,0.47455593965894
20231208_500101035_01:20,1.9825051499999813
20231208_500101036_01:20,1.7311364446134432
20231208_500101037_01:20,4.312832513311712
20231208_500101038_01:20,0.5990420041485912
20231208_500101039_01:20,1.1868573323636422
20231208_500101040_01:20,0.0
20231208_500101041_01:20,1.2547538524999946
20231208_500101042_01:20,3.150627262499974
20231208_500101091_01:20,12.606590781250127
20231208_500101092_01:20,3.086746950624992
20231208_500101093_01:20,1.1339606636581974
20231208_500101094_01:20,8.79499999999998
20231208_500101114_01:20,21.002283222500044
20231208_500101115_01:20,9.774681249999988
20231208_500101123_01:20,4.851247237499963
20231208_500101166_01:20,6.307867127499961
20231208_500101175_01:20,0.9162497224999999
20231208_500101176_01:20,6.78875
20231208_500101181_01:20,24.542506462500043
20231208_500101184_01:20,3.3205698187499975
20231208_500101185_01:20,5.704762454999994
20231208_500101188_01:20,10.13799318625016
20231208_500101189_01:20,3.67
20231208_500101190_01:20,24.38874691500019
20231208_500101191_01:20,0.09171794724751993
20231208_500101193_01:20,2.658739019999981
20231208_500101199_01:20,5.494582729999979
20231208_500101209_01:20,0.4692986921804243
20231208_500101216_01:20,10.878874259999948
20231208_500101219_01:20,1.8737502699999875
20231208_500105066_01:20,2.542501518750003
20231208_500106002_01:20,1.4094318250000053
20231208_500106003_01:20,2.447599394999993
20231208_500106004_01:20,1.571272094999999
20231208_500119043_01:20,20.080815352500082
20231208_500119044_01:20,5.495891206991946
20231208_500119045_01:20,0.6440861249999963
20231208_500119046_01:20,2.8450202203007295
20231208_500119047_01:20,0.040374331473214294
20231208_500119048_01:20,8.42750277124998
20231208_500119049_01:20,2.62750988180954
20231208_500119050_01:20,0.00012499975
20231208_500119051_01:20,3.949560017617413
20231208_500119052_01:20,11.335030291050197
20231208_500119053_01:20,1.4408404537400044
20231208_500119054_01:20,5.98072654241816
20231208_500119055_01:20,5.476107411153783
20231208_500119056_01:20,1.5510483249999822
20231208_500119057_01:20,0.42892592500000265
20231208_500119058_01:20,2.683142836812088
20231208_500119059_01:20,0.0
20231208_500119060_01:20,0.010422595357142857
20231208_500119061_01:20,0.8394129791271304
20231208_500119062_01:20,0.000555555
20231208_500119063_01:20,0.006267852321428572
20231208_500119064_01:20,0.06483685309092967
20231208_500119065_01:20,0.007553587500000002
20231208_500119066_01:20,0.05172511513869628
20231208_500119067_01:20,3.7758409572911464
20231208_500119068_01:20,1.2524360133351857
20231208_500119069_01:20,1.2640350840105983
20231208_500119070_01:20,3.568484579999998
20231208_500119071_01:20,0.40052048065190327
20231208_500119072_01:20,3.2370830676285065
20231208_500119074_01:20,0.062083293750000004
20231208_500119075_01:20,6.310020718396528
20231208_500119076_01:20,0.1357435670677372
20231208_500119077_01:20,3.0010078244444465
20231208_500119078_01:20,0.6509945281403129
20231208_500119079_01:20,16.258745906250006
20231208_500119080_01:20,0.0026587250000000002
20231208_500119081_01:20,0.001283034630952381
20231208_500119082_01:20,7.489999999999995
20231208_500119083_01:20,4.020921395222048
20231208_500119084_01:20,0.14007525624503744
20231208_500119085_01:20,1.4677469340101743
20231208_500119086_01:20,2.719289349102657
20231208_500119087_01:20,0.35249378491377625
20231208_500119088_01:20,0.6800836060707471
20231208_500119089_01:20,4.742228557330876
20231208_500119090_01:20,4.76581806363299
20231208_500119091_01:20,0.316507098266325
20231208_500101001_01:40,12.830828966666614
20231208_500101002_01:40,5.386353393749977
20231208_500101003_01:40,7.67
20231208_500101004_01:40,3.3029481787500043
20231208_500101005_01:40,4.54738636
20231208_500101006_01:40,1.5074441525000166
20231208_500101007_01:40,2.0776318887500187
20231208_500101008_01:40,2.556875926250034
20231208_500101009_01:40,6.774500000000001
20231208_500101010_01:40,9.706562500000045
20231208_500101013_01:40,2.440831027499993
20231208_500101014_01:40,4.278998927499993
20231208_500101015_01:40,6.132503405000045
20231208_500101018_01:40,4.608984374999992
20231208_500101019_01:40,4.0751614874999635
20231208_500101020_01:40,0.0
20231208_500101021_01:40,1.0741213951562476
20231208_500101022_01:40,2.0131733591911622
20231208_500101023_01:40,1.5921428571428344
20231208_500101024_01:40,0.42219803064581224
20231208_500101025_01:40,0.7541963585560331
20231208_500101026_01:40,1.0050049312500116
20231208_500101027_01:40,17.749996875000022
20231208_500101028_01:40,0.012474205256410256
20231208_500101029_01:40,0.36000178125000026
20231208_500101030_01:40,1.6128462275000208
20231208_500101031_01:40,6.453750000000063
20231208_500101032_01:40,23.382487593749936
20231208_500101033_01:40,16.97266513749994
20231208_500101034_01:40,0.5662960921342227
20231208_500101035_01:40,1.9300070999999694
20231208_500101036_01:40,1.7272313765528207
20231208_500101037_01:40,4.252475378787897
20231208_500101038_01:40,0.5907895873851801
20231208_500101039_01:40,1.1340477186792077
20231208_500101040_01:40,0.0
20231208_500101041_01:40,1.308503314999994
20231208_500101042_01:40,3.5843726999999577
20231208_500101091_01:40,12.5136362187501
20231208_500101092_01:40,3.086246962499992
20231208_500101093_01:40,1.1364085739446559
20231208_500101094_01:40,8.781666674999972
20231208_500101114_01:40,21.423536782499955
20231208_500101115_01:40,9.951372437499966
20231208_500101123_01:40,4.858746999999961
20231208_500101166_01:40,6.1684506724999615
20231208_500101175_01:40,0.9162497012499999
20231208_500101176_01:40,6.66875
20231208_500101181_01:40,24.485007825000043
20231208_500101184_01:40,3.314433206249997
20231208_500101185_01:40,5.655243375
20231208_500101188_01:40,10.153930457500161
20231208_500101189_01:40,3.72
20231208_500101190_01:40,24.762491422500258
20231208_500101191_01:40,0.10584820599555328
20231208_500101193_01:40,2.473741678749989
20231208_500101199_01:40,5.311249612499981
20231208_500101209_01:40,0.47031956742302894
20231208_500101216_01:40,10.89920327999995
20231208_500101219_01:40,1.9650008174999842
20231208_500105066_01:40,1.8950026312499981
20231208_500106002_01:40,1.5967550750000066
20231208_500106003_01:40,2.506787504999992
20231208_500106004_01:40,1.4498100299999983
20231208_500119043_01:40,19.988801857500054
20231208_500119044_01:40,5.541128641136282
20231208_500119045_01:40,0.7128354374999952
20231208_500119046_01:40,3.061261153634055
20231208_500119047_01:40,0.10080525915178566
20231208_500119048_01:40,8.41625272624998
20231208_500119049_01:40,2.631049603632391
20231208_500119050_01:40,0.0024930316250000003
20231208_500119051_01:40,3.9482819184743536
20231208_500119052_01:40,10.717486606407405
20231208_500119053_01:40,1.4908253255067812
20231208_500119054_01:40,5.96175631291613
20231208_500119055_01:40,5.453378026153796
20231208_500119056_01:40,1.6006026749999829
20231208_500119057_01:40,0.379875000000002
20231208_500119058_01:40,2.4648680369370757
20231208_500119059_01:40,0.0
20231208_500119060_01:40,0.005916643000000001
20231208_500119061_01:40,0.5700779491896203
20231208_500119062_01:40,0.0006428560714285715
20231208_500119063_01:40,0.005892856071428571
20231208_500119064_01:40,0.0852229006650657
20231208_500119065_01:40,0.0032678625
20231208_500119066_01:40,0.040475115138696276
20231208_500119067_01:40,3.915540505933752
20231208_500119068_01:40,1.155499302443156
20231208_500119069_01:40,1.2822730951799008
20231208_500119070_01:40,3.1379145000000035
20231208_500119071_01:40,0.3996070281519033
20231208_500119072_01:40,2.971771536378496
20231208_500119074_01:40,0.053832056249999996
20231208_500119075_01:40,5.986639384846764
20231208_500119076_01:40,0.114915227473491
20231208_500119077_01:40,3.0010078244444465
20231208_500119078_01:40,0.5828238867941591
20231208_500119079_01:40,16.45374882000005
20231208_500119080_01:40,0.009805724999999998
20231208_500119081_01:40,0.001005257130952381
20231208_500119082_01:40,7.404999999999992
20231208_500119083_01:40,3.991510376129318
20231208_500119084_01:40,0.1350401613822245
20231208_500119085_01:40,1.4562286283621315
20231208_500119086_01:40,2.7088639767527836
20231208_500119087_01:40,0.26592132062806206
20231208_500119088_01:40,0.6304607655860306
20231208_500119089_01:40,4.765916268830873
20231208_500119090_01:40,4.787596389299934
20231208_500119091_01:40,0.47289637679242263
20231208_500101001_02:00,12.768746094999946
20231208_500101002_02:00,5.912050436250006
20231208_500101003_02:00,7.84625
20231208_500101004_02:00,4.249131177500019
20231208_500101005_02:00,5.41625
20231208_500101006_02:00,1.5736397600000163
20231208_500101007_02:00,2.266694223750013
20231208_500101008_02:00,2.4358347575000354
20231208_500101009_02:00,7.087999999999999
20231208_500101010_02:00,10.82218749999994
20231208_500101013_02:00,3.318746940000007
20231208_500101014_02:00,3.5696663612499764
20231208_500101015_02:00,6.142599522500045
20231208_500101018_02:00,4.313750000000019
20231208_500101019_02:00,4.00893378749998
20231208_500101020_02:00,0.0
20231208_500101021_02:00,1.1158996409895803
20231208_500101022_02:00,2.103124491066182
20231208_500101023_02:00,1.9687499999999696
20231208_500101024_02:00,0.42190078058879926
20231208_500101025_02:00,1.2911377858997843
20231208_500101026_02:00,1.0012549500000114
20231208_500101027_02:00,17.25249737250009
20231208_500101028_02:00,0.0036175131730769236
20231208_500101029_02:00,0.20345688750000024
20231208_500101030_02:00,1.7975143800000244
20231208_500101031_02:00,7.566250000000002
20231208_500101032_02:00,23.828744073749974
20231208_500101033_02:00,18.669995792500075
20231208_500101034_02:00,0.5968212453867632
20231208_500101035_02:00,1.8400076399999692
20231208_500101036_02:00,1.7750445751058097
20231208_500101037_02:00,4.372565648232344
20231208_500101038_02:00,0.5883967343752841
20231208_500101039_02:00,1.6078095518856694
20231208_500101040_02:00,0.0
20231208_500101041_02:00,1.2743378529301892
20231208_500101042_02:00,4.6700023312500285
20231208_500101091_02:00,12.763977250000123
20231208_500101092_02:00,3.058746957499992
20231208_500101093_02:00,1.1355787374429127
20231208_500101094_02:00,9.30458335000002
20231208_500101114_02:00,17.746254457500083
20231208_500101115_02:00,10.093995062499951
20231208_500101123_02:00,4.857497172499963
20231208_500101166_02:00,6.576461357500006
20231208_500101175_02:00,0.9049997175000001
20231208_500101176_02:00,7.02875
20231208_500101181_02:00,23.292480712500122
20231208_500101184_02:00,3.088750237499986
20231208_500101185_02:00,5.633339624999998
20231208_500101188_02:00,10.16080560750016
20231208_500101189_02:00,3.91125
20231208_500101190_02:00,24.964988652500278
20231208_500101191_02:00,0.12928159268256262
20231208_500101193_02:00,2.5599900037499834
20231208_500101199_02:00,5.139166012499975
20231208_500101209_02:00,0.4666521455074529
20231208_500101216_02:00,12.490005570000072
20231208_500101219_02:00,1.942500682499985
20231208_500105066_02:00,0.6024996562499995
20231208_500106002_02:00,1.7404166749999952
20231208_500106003_02:00,2.5878228479999965
20231208_500106004_02:00,1.6247501250000007
20231208_500119043_02:00,19.29525580499984
20231208_500119044_02:00,4.888413829131065
20231208_500119045_02:00,0.6612449062499965
20231208_500119046_02:00,3.2181480298245235
20231208_500119047_02:00,0.15536402441964256
20231208_500119048_02:00,8.421252746249976
20231208_500119049_02:00,2.5909005670938607
20231208_500119050_02:00,0.0028471958611111115
20231208_500119051_02:00,3.9008925710846456
20231208_500119052_02:00,9.582704768507064
20231208_500119053_02:00,1.0181572996279689
20231208_500119054_02:00,5.2646511413115125
20231208_500119055_02:00,5.528813591987189
20231208_500119056_02:00,1.7608333333333244
20231208_500119057_02:00,0.3984166666666689
20231208_500119058_02:00,2.3074154851254858
20231208_500119059_02:00,0.0
20231208_500119060_02:00,0.00046164622159090916
20231208_500119061_02:00,0.47245057012711933
20231208_500119062_02:00,9.259222222222222e-05
20231208_500119063_02:00,0.005735115
20231208_500119064_02:00,0.03197897219619912
20231208_500119065_02:00,0.011964289285714285
20231208_500119066_02:00,0.15360011513869595
20231208_500119067_02:00,3.412550734488445
20231208_500119068_02:00,0.9802620201769019
20231208_500119069_02:00,1.2863132979324252
20231208_500119070_02:00,3.558501959999992
20231208_500119071_02:00,0.398335725160214
20231208_500119072_02:00,2.2650606370877
20231208_500119074_02:00,0.0
20231208_500119075_02:00,2.7628446527457
20231208_500119076_02:00,0.21469322178373176
20231208_500119077_02:00,2.9997577644444466
20231208_500119078_02:00,0.5755747239166774
20231208_500119079_02:00,15.476246272499878
20231208_500119080_02:00,0.0014583250000000001
20231208_500119081_02:00,0.000621577130952381
20231208_500119082_02:00,7.249999999999996
20231208_500119083_02:00,3.923030001636999
20231208_500119084_02:00,0.13168665518371225
20231208_500119085_02:00,1.052615330567227
20231208_500119086_02:00,3.1826140531305884
20231208_500119087_02:00,0.20699132822316282
20231208_500119088_02:00,0.5809011851760406
20231208_500119089_02:00,4.7479457330839905
20231208_500119090_02:00,4.266409195637017
20231208_500119091_02:00,0.576049094063909
20231208_500101001_02:20,12.769933672999947
20231208_500101002_02:20,6.6132679725000765
20231208_500101003_02:20,8.2275
20231208_500101004_02:20,4.718430694999982
20231208_500101005_02:20,5.53375
20231208_500101006_02:20,1.5798354000000163
20231208_500101007_02:20,2.576158145000015
20231208_500101008_02:20,2.439168138750035
20231208_500101009_02:20,7.079750000000001
20231208_500101010_02:20,11.174999999999912
20231208_500101013_02:20,3.656246512499982
20231208_500101014_02:20,3.864332738749998
20231208_500101015_02:20,6.140003415000045
20231208_500101018_02:20,4.303750000000017
20231208_500101019_02:20,4.079251874999979
20231208_500101020_02:20,0.0
20231208_500101021_02:20,0.9947968149999997
20231208_500101022_02:20,2.0882703701911813
20231208_500101023_02:20,1.9624999999999697
20231208_500101024_02:20,0.42915122321674853
20231208_500101025_02:20,1.3555930785872847
20231208_500101026_02:20,0.9562547437500097
20231208_500101027_02:20,16.92499765125
20231208_500101028_02:20,0.00013225983974358974
20231208_500101029_02:20,0.09970638749999985
20231208_500101030_02:20,1.8750150000000259
20231208_500101031_02:20,8.12874999999999
20231208_500101032_02:20,24.418763066249817
20231208_500101033_02:20,19.642490877499995
20231208_500101034_02:20,0.509592605494476
20231208_500101035_02:20,1.8075072899999725
20231208_500101036_02:20,1.919836963428581
20231208_500101037_02:20,4.702610282756174
20231208_500101038_02:20,0.5970276870634154
20231208_500101039_02:20,1.6683674070989374
20231208_500101040_02:20,0.0
20231208_500101041_02:20,1.2232669350730467
20231208_500101042_02:20,4.297500956249985
20231208_500101091_02:20,12.871818156250162
20231208_500101092_02:20,3.080496940624992
20231208_500101093_02:20,1.134342611574864
20231208_500101094_02:20,8.952083325000078
20231208_500101114_02:20,17.777505135000098
20231208_500101115_02:20,10.005367562499947
20231208_500101123_02:20,4.848747292499963
20231208_500101166_02:20,7.073018995000002
20231208_500101175_02:20,0.8974996149999999
20231208_500101176_02:20,7.50625
20231208_500101181_02:20,23.844975187500108
20231208_500101184_02:20,2.5817024812499803
20231208_500101185_02:20,5.6326155299999945
20231208_500101188_02:20,10.165867943750165
20231208_500101189_02:20,4.42125
20231208_500101190_02:20,24.937489167500274
20231208_500101191_02:20,0.09209436418266115
20231208_500101193_02:20,2.7849871274999733
20231208_500101199_02:20,4.957499007499987
20231208_500101209_02:20,0.4675289039802274
20231208_500101216_02:20,12.477505560000068
20231208_500101219_02:20,1.696249204999992
20231208_500105066_02:20,0.6712505437499997
20231208_500106002_02:20,1.577083324999996
20231208_500106003_02:20,2.5353669074999923
20231208_500106004_02:20,1.75780263
20231208_500119043_02:20,19.41835591499988
20231208_500119044_02:20,4.868141318049218
20231208_500119045_02:20,0.5887456312499976
20231208_500119046_02:20,3.2043980298245223
20231208_500119047_02:20,0.14140091772321403
20231208_500119048_02:20,8.42750277124998
20231208_500119049_02:20,2.567770015932672
20231208_500119050_02:20,0.00137499725
20231208_500119051_02:20,3.8970610649694817
20231208_500119052_02:20,8.97434705216774
20231208_500119053_02:20,1.019352497938575
20231208_500119054_02:20,5.029269402597268
20231208_500119055_02:20,5.497205033653846
20231208_500119056_02:20,1.2610714249999955
20231208_500119057_02:20,0.45425000000000304
20231208_500119058_02:20,2.3153720264379856
20231208_500119059_02:20,0.0
20231208_500119060_02:20,0.0050509315787337665
20231208_500119061_02:20,0.5899615906896213
20231208_500119062_02:20,9.259222222222222e-05
20231208_500119063_02:20,0.003235117499999999
20231208_500119064_02:20,0.007891491066507546
20231208_500119065_02:20,0.010714289285714284
20231208_500119066_02:20,0.36110011513869805
20231208_500119067_02:20,3.17402278103601
20231208_500119068_02:20,1.000236616545599
20231208_500119069_02:20,1.2634821934009297
20231208_500119070_02:20,3.4712572199999725
20231208_500119071_02:20,0.4069873231442128
20231208_500119072_02:20,2.260486668752036
20231208_500119074_02:20,0.043749975
20231208_500119075_02:20,2.4624736083888172
20231208_500119076_02:20,0.28864874462227297
20231208_500119077_02:20,2.9997577644444466
20231208_500119078_02:20,0.5714433678747939
20231208_500119079_02:20,15.58762030624987
20231208_500119080_02:20,0.0013161375
20231208_500119081_02:20,0.0011354853861607144
20231208_500119082_02:20,7.244999999999996
20231208_500119083_02:20,3.9320147953079587
20231208_500119084_02:20,0.16491214800482407
20231208_500119085_02:20,0.9269612234517447
20231208_500119086_02:20,3.1663662316673893
20231208_500119087_02:20,0.19873257752699297
20231208_500119088_02:20,0.6774335910044699
20231208_500119089_02:20,4.695707096402174
20231208_500119090_02:20,4.282561488784861
20231208_500119091_02:20,0.5532385913935333
20231208_500101001_02:40,12.478999165499948
20231208_500101002_02:40,6.511662592968811
20231208_500101003_02:40,8.16375
20231208_500101004_02:40,5.236665458749999
20231208_500101005_02:40,5.505
20231208_500101006_02:40,1.5986940612500153
20231208_500101007_02:40,2.6966044668750153
20231208_500101008_02:40,2.463335020000036
20231208_500101009_02:40,7.09625
20231208_500101010_02:40,11.213749999999948
20231208_500101013_02:40,3.7249964437499807
20231208_500101014_02:40,4.207082316250002
20231208_500101015_02:40,6.1362534100000445
20231208_500101018_02:40,4.28093750000002
20231208_500101019_02:40,4.434503249999959
20231208_500101020_02:40,0.0
20231208_500101021_02:40,1.103831958906247
20231208_500101022_02:40,1.6241874514411858
20231208_500101023_02:40,1.9612499999999695
20231208_500101024_02:40,0.44069284889627597
20231208_500101025_02:40,1.0636171800872796
20231208_500101026_02:40,1.0000049625000114
20231208_500101027_02:40,17.81499676125007
20231208_500101028_02:40,0.0002246631730769231
20231208_500101029_02:40,0.0800003812499999
20231208_500101030_02:40,1.877515020000026
20231208_500101031_02:40,7.7425000000000015
20231208_500101032_02:40,24.72999627500003
20231208_500101033_02:40,19.846674374166685
20231208_500101034_02:40,0.6651090524508877
20231208_500101035_02:40,1.79000783999997
20231208_500101036_02:40,1.8897813025214507
20231208_500101037_02:40,4.499336481565671
20231208_500101038_02:40,0.5886410026942783
20231208_500101039_02:40,1.6533055915886932
20231208_500101040_02:40,0.0015625
20231208_500101041_02:40,1.2295169238230468
20231208_500101042_02:40,4.373750324999976
20231208_500101091_02:40,12.86715909375015
20231208_500101092_02:40,3.0737469424999917
20231208_500101093_02:40,1.1369132107639768
20231208_500101094_02:40,9.032692300000067
20231208_500101114_02:40,17.955006507500137
20231208_500101115_02:40,10.367745062499955
20231208_500101123_02:40,4.853747109999962
20231208_500101166_02:40,7.049305412812502
20231208_500101175_02:40,0.9024995912499999
20231208_500101176_02:40,7.4375
20231208_500101181_02:40,23.254980862500126
20231208_500101184_02:40,2.45283787499997
20231208_500101185_02:40,5.628865634999998
20231208_500101188_02:40,10.165430421250162
20231208_500101189_02:40,4.33
20231208_500101190_02:40,24.974988447500284
20231208_500101191_02:40,0.1144820416291029
20231208_500101193_02:40,2.814987528749976
20231208_500101199_02:40,4.927499069999988
20231208_500101209_02:40,0.46711306275787945
20231208_500101216_02:40,12.49750563000007
20231208_500101219_02:40,1.942500682499985
20231208_500105066_02:40,0.38500019999999974
20231208_500106002_02:40,1.4016666500000055
20231208_500106003_02:40,2.7971970704999967
20231208_500106004_02:40,1.6624013850000001
20231208_500119043_02:40,19.38156149999986
20231208_500119044_02:40,4.6552365224018954
20231208_500119045_02:40,0.5912456062499974
20231208_500119046_02:40,3.244398029824525
20231208_500119047_02:40,0.363288532901786
20231208_500119048_02:40,8.416252726249978
20231208_500119049_02:40,2.579566991453819
20231208_500119050_02:40,0.016732473673611113
20231208_500119051_02:40,3.8842371390407058
20231208_500119052_02:40,8.830884868120148
20231208_500119053_02:40,1.016906042413683
20231208_500119054_02:40,5.08322071047054
20231208_500119055_02:40,5.531788055320514
20231208_500119056_02:40,1.3277083333333286
20231208_500119057_02:40,0.45300000000000307
20231208_500119058_02:40,2.292472047687985
20231208_500119059_02:40,0.0
20231208_500119060_02:40,0.0005449792215909092
20231208_500119061_02:40,0.5090182085646192
20231208_500119062_02:40,0.00036044829365079365
20231208_500119063_02:40,0.005735115
20231208_500119064_02:40,0.03523589797397691
20231208_500119065_02:40,0.0017857142857142857
20231208_500119066_02:40,0.32110011513869746
20231208_500119067_02:40,3.1583766855705826
20231208_500119068_02:40,0.9633887803316886
20231208_500119069_02:40,1.2599537087368995
20231208_500119070_02:40,3.439172199999981
20231208_500119071_02:40,0.4070502103397257
20231208_500119072_02:40,2.2536373674058816
20231208_500119074_02:40,0.07437496875
20231208_500119075_02:40,2.2413132624616914
20231208_500119076_02:40,0.25886295120854036
20231208_500119077_02:40,2.9997577644444466
20231208_500119078_02:40,0.5603496178747938
20231208_500119079_02:40,15.491244777499935
20231208_500119080_02:40,6.61375e-05
20231208_500119081_02:40,0.002472277573660714
20231208_500119082_02:40,6.885000000000012
20231208_500119083_02:40,3.928293239847141
20231208_500119084_02:40,0.15275989787127042
20231208_500119085_02:40,0.9241999603037022
20231208_500119086_02:40,3.1600998443883492
20231208_500119087_02:40,0.17406727737818337
20231208_500119088_02:40,0.6516061525075935
20231208_500119089_02:40,4.7188114579021745
20231208_500119090_02:40,4.259369667771096
20231208_500119091_02:40,0.5777692322936165
20231208_500101001_03:00,12.307500047499959
20231208_500101002_03:00,6.869151266250043
20231208_500101003_03:00,8.11125
20231208_500101004_03:00,5.631249181249999
20231208_500101005_03:00,6.02227272
20231208_500101006_03:00,1.6187483812500167
20231208_500101007_03:00,2.949090526250021
20231208_500101008_03:00,3.4491714587500177
20231208_500101009_03:00,7.289
20231208_500101010_03:00,11.124374999999977
20231208_500101013_03:00,3.8708661937499738
20231208_500101014_03:00,2.499917392499994
20231208_500101015_03:00,6.138849517500044
20231208_500101018_03:00,4.305546875000019
20231208_500101019_03:00,3.7664202812499594
20231208_500101020_03:00,0.0
20231208_500101021_03:00,1.5545868187500105
20231208_500101022_03:00,13.593245490000019
20231208_500101023_03:00,2.926249999999975
20231208_500101024_03:00,0.5722151618546922
20231208_500101025_03:00,1.0286797150247795
20231208_500101026_03:00,1.0000049625000114
20231208_500101027_03:00,17.104997471250112
20231208_500101028_03:00,0.0011175131730769231
20231208_500101029_03:00,0.06750033749999992
20231208_500101030_03:00,1.8650149200000254
20231208_500101031_03:00,7.789144725000005
20231208_500101032_03:00,24.9349982125
20231208_500101033_03:00,21.619618453410812
20231208_500101034_03:00,0.7946605985326106
20231208_500101035_03:00,1.5162560399999827
20231208_500101036_03:00,1.9282053981427074
20231208_500101037_03:00,4.545253156565669
20231208_500101038_03:00,0.602414750903642
20231208_500101039_03:00,1.7514024837653426
20231208_500101040_03:00,0.0
20231208_500101041_03:00,1.2418382291801897
20231208_500101042_03:00,3.6864112874999657
20231208_500101091_03:00,12.803030312500125
20231208_500101092_03:00,2.788747211250008
20231208_500101093_03:00,1.142302242142286
20231208_500101094_03:00,9.770000050000004
20231208_500101114_03:00,18.328759925000128
20231208_500101115_03:00,10.545220562499948
20231208_500101123_03:00,4.837497684999964
20231208_500101166_03:00,9.181552562500032
20231208_500101175_03:00,0.9037497075
20231208_500101176_03:00,7.435
20231208_500101181_03:00,23.513728837500135
20231208_500101184_03:00,2.40499927499999
20231208_500101185_03:00,5.322720869999996
20231208_500101188_03:00,10.174117910000161
20231208_500101189_03:00,4.62625
20231208_500101190_03:00,24.96123851000028
20231208_500101191_03:00,0.12993700297432034
20231208_500101193_03:00,2.917488079999984
20231208_500101199_03:00,4.28749594000001
20231208_500101209_03:00,0.46390472268487515
20231208_500101216_03:00,12.573756240000076
20231208_500101219_03:00,1.9700008474999842
20231208_500105066_03:00,1.400002556250006
20231208_500106002_03:00,0.2969571000000001
20231208_500106003_03:00,3.0134547225000032
20231208_500106004_03:00,1.4461756050000019
20231208_500119043_03:00,17.71542207749991
20231208_500119044_03:00,3.9307240403325303
20231208_500119045_03:00,0.606245456249997
20231208_500119046_03:00,3.2508552631578578
20231208_500119047_03:00,0.5475957030592148
20231208_500119048_03:00,8.977504772499975
20231208_500119049_03:00,2.4110339701449135
20231208_500119050_03:00,0.008847142527777777
20231208_500119051_03:00,3.888187532361998
20231208_500119052_03:00,8.159440256715893
20231208_500119053_03:00,1.0039016436734225
20231208_500119054_03:00,4.873988513858017
20231208_500119055_03:00,5.836709029487202
20231208_500119056_03:00,1.2882761416666642
20231208_500119057_03:00,0.4434166666666695
20231208_500119058_03:00,2.27737683551611
20231208_500119059_03:00,0.0
20231208_500119060_03:00,0.004211646221590909
20231208_500119061_03:00,0.5130642480517076
20231208_500119062_03:00,9.259222222222222e-05
20231208_500119063_03:00,0.0024999975
20231208_500119064_03:00,0.0789194395259093
20231208_500119065_03:00,0.0057142875
20231208_500119066_03:00,0.3754751151386982
20231208_500119067_03:00,3.0109684825666645
20231208_500119068_03:00,0.967063764762394
20231208_500119069_03:00,1.2481431407946373
20231208_500119070_03:00,2.316878549999997
20231208_500119071_03:00,0.40716112395694115
20231208_500119072_03:00,2.222708015134107
20231208_500119074_03:00,0.02082175625
20231208_500119075_03:00,1.9483494325979314
20231208_500119076_03:00,0.2941794551705639
20231208_500119077_03:00,2.9997577644444466
20231208_500119078_03:00,0.5568807904387071
20231208_500119079_03:00,15.38124411124994
20231208_500119080_03:00,0.0009375000000000002
20231208_500119081_03:00,0.0016222127777777778
20231208_500119082_03:00,6.54875000000003
20231208_500119083_03:00,3.463994053921175
20231208_500119084_03:00,0.1354197978824501
20231208_500119085_03:00,0.9492767032697786
20231208_500119086_03:00,3.1762600503338576
20231208_500119087_03:00,0.22400492143030215
20231208_500119088_03:00,0.6471841611104148
20231208_500119089_03:00,4.298135038037677
20231208_500119090_03:00,4.063465248777854
20231208_500119091_03:00,0.5643774592933013
20231208_500101001_03:20,12.23390990966663
20231208_500101002_03:20,6.452059503749983
20231208_500101003_03:20,8.215
20231208_500101004_03:20,5.562499222499996
20231208_500101005_03:20,6.03875
20231208_500101006_03:20,1.6224983775000168
20231208_500101007_03:20,2.9735993925000237
20231208_500101008_03:20,3.557921202500009
20231208_500101009_03:20,7.6685
20231208_500101010_03:20,11.333749999999974
20231208_500101013_03:20,4.096083723749963
20231208_500101014_03:20,2.487750759999992
20231208_500101015_03:20,6.146253417500045
20231208_500101018_03:20,4.3050000000000175
20231208_500101019_03:20,3.7907373374999596
20231208_500101020_03:20,0.0
